frame,time_s,visibility,x_px,y_px,court_x_m,court_y_m,speed_mps,is_missing,is_interpolated,source,confidence
28,0.934268,1,637.000,458.000,3.011069,5.577829,1.656535,0,0,reference,
29,0.967634,1,638.000,457.000,3.020348,5.526750,1.555890,0,0,reference,
30,1.001001,1,637.000,458.000,3.011069,5.577829,1.555890,0,0,reference,
31,1.034368,1,636.000,458.000,3.000021,5.578140,0.331247,0,0,reference,
32,1.067734,1,638.000,461.000,3.027388,5.728713,4.586599,0,0,reference,
33,1.101101,1,636.000,456.000,2.996394,5.476423,7.617971,0,0,reference,
34,1.134468,1,637.000,455.000,3.005679,5.424969,1.566999,0,0,reference,
35,1.167835,1,635.000,454.000,2.981611,5.374272,1.681907,0,0,reference,
36,1.201201,1,635.000,454.000,2.981611,5.374272,0.000000,0,0,reference,
37,1.234568,1,636.000,455.000,2.994570,5.425284,1.577378,0,0,reference,
38,1.267935,1,634.000,454.000,2.970482,5.374589,1.682124,0,0,reference,
39,1.301301,1,634.000,455.000,2.972353,5.425914,1.539237,0,0,reference,
40,1.334668,1,634.000,454.000,2.970482,5.374589,1.539237,0,0,reference,
41,1.368035,1,633.000,454.000,2.959353,5.374905,0.333659,0,0,reference,
42,1.401401,1,636.000,453.000,2.990903,5.322438,1.834834,0,0,reference,
43,1.434768,1,635.000,456.000,2.985305,5.476737,4.627370,0,0,reference,
44,1.468135,1,633.000,454.000,2.959353,5.374905,3.149443,0,0,reference,
45,1.501502,1,635.000,455.000,2.983461,5.425599,1.682342,0,0,reference,
46,1.534868,1,634.000,455.000,2.972353,5.425914,0.333055,0,0,reference,
47,1.568235,1,638.000,457.000,3.020348,5.526750,3.346920,0,0,reference,
48,1.601602,1,636.000,457.000,2.998211,5.527375,0.663720,0,0,reference,
49,1.634968,1,633.000,455.000,2.961245,5.426229,3.227443,0,0,reference,
50,1.668335,1,635.000,455.000,2.983461,5.425599,0.666100,0,0,reference,
51,1.701702,1,636.000,454.000,2.992740,5.373956,1.572524,0,0,reference,
52,1.735068,1,636.000,456.000,2.996394,5.476423,3.072895,0,0,reference,
53,1.768435,1,634.000,457.000,2.976075,5.528000,1.661376,0,0,reference,
54,1.801802,1,638.000,453.000,3.013204,5.321802,6.279112,0,0,reference,
55,1.835169,1,636.000,456.000,2.996394,5.476423,4.661285,0,0,reference,
56,1.868535,1,637.000,457.000,3.009279,5.527063,1.566024,0,0,reference,
57,1.901902,1,639.000,456.000,3.029661,5.475482,1.662185,0,0,reference,
58,1.935269,1,637.000,457.000,3.009279,5.527063,1.662185,0,0,reference,
59,1.968635,1,636.000,455.000,2.994570,5.425284,3.081998,0,0,reference,
60,2.002002,1,637.000,455.000,3.005679,5.424969,0.333076,0,0,reference,
61,2.035369,1,638.000,458.000,3.022118,5.577518,4.598374,0,0,reference,
62,2.068735,1,638.000,455.000,3.016789,5.424654,4.584134,0,0,reference,
63,2.102102,1,636.000,458.000,3.000021,5.578140,4.627362,0,0,reference,
64,2.135469,1,636.000,457.000,2.998211,5.527375,1.522401,0,0,reference,
65,2.168836,1,636.000,457.000,2.998211,5.527375,0.000000,0,0,reference,
66,2.202202,1,634.000,456.000,2.974217,5.477051,1.670870,0,0,reference,
67,2.235569,1,633.000,454.000,2.959353,5.374905,3.093536,0,0,reference,
68,2.268936,1,638.000,457.000,3.020348,5.526750,4.904215,0,0,reference,
69,2.302302,1,636.000,458.000,3.000021,5.578140,1.656266,0,0,reference,
70,2.335669,1,638.000,457.000,3.020348,5.526750,1.656266,0,0,reference,
71,2.369036,1,636.000,453.000,2.990903,5.322438,6.186489,0,0,reference,
72,2.402402,1,637.000,458.000,3.011069,5.577829,7.677888,0,0,reference,
73,2.435769,1,639.000,461.000,3.038377,5.728406,4.586399,0,0,reference,
74,2.469136,1,638.000,459.000,3.023881,5.628101,3.037383,0,0,reference,
75,2.502503,1,637.000,454.000,3.003870,5.373639,7.649748,0,0,reference,
76,2.535869,1,638.000,456.000,3.018572,5.475796,3.093168,0,0,reference,
77,2.569236,1,638.000,457.000,3.020348,5.526750,1.528034,0,0,reference,
78,2.602603,1,638.000,459.000,3.023881,5.628101,3.039317,0,0,reference,
79,2.635969,1,638.000,458.000,3.022118,5.577518,1.516877,0,0,reference,
80,2.669336,1,638.000,458.000,3.022118,5.577518,0.000000,0,0,reference,
81,2.702703,1,638.000,459.000,3.023881,5.628101,1.516877,0,0,reference,
82,2.736069,1,638.000,457.000,3.020348,5.526750,3.039317,0,0,reference,
83,2.769436,1,636.000,458.000,3.000021,5.578140,1.656266,0,0,reference,
84,2.802803,1,639.000,456.000,3.029661,5.475482,3.202343,0,0,reference,
85,2.836170,1,640.000,457.000,3.042487,5.526125,1.565701,0,0,reference,
86,2.869536,1,641.000,459.000,3.056968,5.627172,3.059296,0,0,reference,
87,2.902903,1,645.000,456.000,3.096205,5.473599,4.750413,0,0,reference,
88,2.936270,1,644.000,457.000,3.086768,5.524876,1.562569,0,0,reference,
89,2.969636,1,644.000,457.000,3.086768,5.524876,0.000000,0,0,reference,
90,3.003003,1,645.000,453.000,3.091267,5.319577,6.154283,0,0,reference,
91,3.036370,1,648.000,453.000,3.124728,5.318623,1.003234,0,0,reference,
92,3.069736,1,650.000,453.000,3.147037,5.317987,0.668876,0,0,reference,
93,3.103103,1,652.000,446.000,3.158631,4.951168,10.999040,0,0,reference,
94,3.136470,1,653.000,449.000,3.174497,5.108949,4.752519,0,0,reference,
95,3.169837,0,,,,,0.000000,1,0,missing,
96,3.203203,0,,,,,0.000000,1,0,missing,
97,3.236570,1,668.000,395.000,3.271124,1.956369,31.509055,0,0,reference,
98,3.269937,1,674.000,379.000,3.324170,0.881228,32.261181,0,0,reference,
99,3.303303,1,679.000,360.000,3.363451,0.000000,26.436630,0,0,reference,
100,3.336670,1,682.000,353.000,3.394637,0.000000,0.934644,0,0,reference,
101,3.370037,1,685.000,351.000,3.433216,0.000000,1.156215,0,0,reference,
102,3.403403,1,690.000,340.000,3.489553,0.000000,1.688407,0,0,reference,
103,3.436770,1,686.000,333.000,3.423876,0.000000,1.968343,0,0,reference,
104,3.470137,1,690.000,331.000,3.478861,0.000000,1.647907,0,0,reference,
105,3.503504,1,694.000,326.000,3.531101,0.000000,1.565619,0,0,reference,
106,3.536870,1,696.000,327.000,3.561323,0.000000,0.905779,0,0,reference,
107,3.570237,1,698.000,324.000,3.587559,0.000000,0.786287,0,0,reference,
108,3.603604,1,699.000,323.000,3.601292,0.000000,0.411573,0,0,reference,
109,3.636970,1,701.000,323.000,3.630705,0.000000,0.881507,0,0,reference,
110,3.670337,1,704.000,325.000,3.676342,0.000000,1.367754,0,0,reference,
111,3.703704,1,706.000,330.000,3.708989,0.000000,0.978412,0,0,reference,
112,3.737070,1,707.000,332.000,3.724709,0.000000,0.471146,0,0,reference,
113,3.770437,1,709.000,335.000,3.755160,0.000000,0.912595,0,0,reference,
114,3.803804,1,710.000,341.000,3.772501,0.000000,0.519728,0,0,reference,
115,3.837171,1,713.000,346.000,3.816776,0.000000,1.326915,0,0,reference,
116,3.870537,1,716.000,353.000,3.860623,0.000000,1.314108,0,0,reference,
117,3.903904,1,714.000,360.000,3.835603,0.000000,0.749866,0,0,reference,
118,3.937271,1,716.000,371.000,3.865589,0.297199,8.952291,0,0,reference,
119,3.970637,0,,,,,0.000000,1,0,missing,
120,4.004004,1,725.000,320.000,3.983827,0.000000,4.793037,0,0,reference,
121,4.037371,1,732.000,299.000,4.093114,0.000000,3.275327,0,0,reference,
122,4.070737,1,739.000,278.000,4.214996,0.000000,3.652832,0,0,reference,
123,4.104104,1,742.000,257.000,4.281554,0.000000,1.994720,0,0,reference,
124,4.137471,1,746.000,247.000,4.362691,0.000000,2.431698,0,0,reference,
125,4.170838,1,751.000,231.000,4.476551,0.000000,3.412362,0,0,reference,
126,4.204204,1,752.000,224.000,4.506982,0.000000,0.912033,0,0,reference,
127,4.237571,1,758.000,212.000,4.649090,0.000000,4.258973,0,0,reference,
128,4.270938,1,762.000,205.000,4.747751,0.000000,2.956856,0,0,reference,
129,4.304304,1,764.000,199.000,4.805974,0.000000,1.744945,0,0,reference,
130,4.337671,1,767.000,195.000,4.881908,0.000000,2.275758,0,0,reference,
131,4.371038,1,769.000,189.000,4.945171,0.000000,1.895992,0,0,reference,
132,4.404404,1,772.000,188.000,5.014640,0.000000,2.081993,0,0,reference,
133,4.437771,1,776.000,187.000,5.106713,0.000000,2.759403,0,0,reference,
134,4.471138,1,776.000,186.000,5.110812,0.000000,0.122851,0,0,reference,
135,4.504505,1,779.000,188.000,5.168660,0.000000,1.733702,0,0,reference,
136,4.537871,1,781.000,187.000,5.217149,0.000000,1.453221,0,0,reference,
137,4.571238,1,784.000,190.000,5.269391,0.000000,1.565687,0,0,reference,
138,4.604605,1,784.000,197.000,5.237792,0.000000,0.947012,0,0,reference,
139,4.637971,1,787.000,201.000,5.283488,0.000000,1.369509,0,0,reference,
140,4.671338,1,788.000,211.000,5.260307,0.000000,0.694721,0,0,reference,
141,4.704705,1,787.000,217.000,5.215266,0.000000,1.349899,0,0,reference,
142,4.738071,1,790.000,224.000,5.246027,0.000000,0.921922,0,0,reference,
143,4.771438,1,789.000,236.000,5.180514,0.000000,1.963424,0,0,reference,
144,4.804805,1,790.000,247.000,5.159338,0.000000,0.634638,0,0,reference,
145,4.838172,1,793.000,257.000,5.178062,0.000000,0.561138,0,0,reference,
146,4.871538,1,792.000,277.000,5.095991,0.000000,2.459662,0,0,reference,
147,4.904905,1,796.000,290.000,5.121987,0.000000,0.779104,0,0,reference,
148,4.938272,1,794.000,301.000,5.058604,0.000000,1.899605,0,0,reference,
149,4.971638,1,792.000,321.000,4.976405,0.000000,2.463478,0,0,reference,
150,5.005005,1,794.000,337.000,4.967624,0.000000,0.263180,0,0,reference,
151,5.038372,1,796.000,354.000,4.957276,0.000000,0.310144,0,0,reference,
152,5.071738,0,,,,,0.000000,1,0,missing,
153,5.105105,1,719.000,265.000,3.880462,0.000000,16.136052,0,0,reference,
154,5.138472,1,678.000,214.000,3.041887,0.000000,25.132083,0,0,reference,
155,5.171839,1,656.000,193.000,2.498947,0.000000,16.271924,0,0,reference,
156,5.205205,1,636.000,171.000,1.907503,0.000000,17.725569,0,0,reference,
157,5.238572,1,624.000,158.000,1.504313,0.000000,12.083600,0,0,reference,
158,5.271939,1,610.000,147.000,1.030358,0.000000,14.204425,0,0,reference,
159,5.305305,1,600.000,137.000,0.632533,0.000000,11.922819,0,0,reference,
160,5.338672,1,587.000,127.000,0.114534,0.000000,15.524441,0,0,reference,
161,5.372039,1,578.000,123.000,0.000000,0.000000,3.432583,0,0,reference,
162,5.405405,1,569.000,119.000,0.000000,0.000000,0.000000,0,0,reference,
163,5.438772,1,562.000,119.000,0.000000,0.000000,0.000000,0,0,reference,
164,5.472139,1,557.000,116.000,0.000000,0.000000,0.000000,0,0,reference,
165,5.505506,1,548.000,114.000,0.000000,0.000000,0.000000,0,0,reference,
166,5.538872,1,540.000,114.000,0.000000,0.000000,0.000000,0,0,reference,
167,5.572239,1,536.000,115.000,0.000000,0.000000,0.000000,0,0,reference,
168,5.605606,1,532.000,118.000,0.000000,0.000000,0.000000,0,0,reference,
169,5.638972,1,527.000,122.000,0.000000,0.000000,0.000000,0,0,reference,
170,5.672339,1,524.000,121.000,0.000000,0.000000,0.000000,0,0,reference,
171,5.705706,1,520.000,128.000,0.000000,0.000000,0.000000,0,0,reference,
172,5.739072,1,516.000,132.000,0.000000,0.000000,0.000000,0,0,reference,
173,5.772439,1,514.000,140.000,0.000000,0.000000,0.000000,0,0,reference,
174,5.805806,1,511.000,145.000,0.000000,0.000000,0.000000,0,0,reference,
175,5.839173,1,508.000,151.000,0.000000,0.000000,0.000000,0,0,reference,
176,5.872539,1,504.000,159.000,0.000000,0.000000,0.000000,0,0,reference,
177,5.905906,1,505.000,168.000,0.000000,0.000000,0.000000,0,0,reference,
178,5.939273,1,502.000,176.000,0.000000,0.000000,0.000000,0,0,reference,
179,5.972639,1,497.000,185.000,0.000000,0.000000,0.000000,0,0,reference,
180,6.006006,1,497.000,192.000,0.000000,0.000000,0.000000,0,0,reference,
181,6.039373,1,497.000,202.000,0.000000,0.000000,0.000000,0,0,reference,
182,6.072739,1,493.000,211.000,0.000000,0.000000,0.000000,0,0,reference,
183,6.106106,1,493.000,221.000,0.000000,0.000000,0.000000,0,0,reference,
184,6.139473,1,491.000,231.000,0.000000,0.000000,0.000000,0,0,reference,
185,6.172840,1,491.000,243.000,0.000000,0.000000,0.000000,0,0,reference,
186,6.206206,1,489.000,254.000,0.000000,0.000000,0.000000,0,0,reference,
187,6.239573,1,479.000,254.000,0.000000,0.000000,0.000000,0,0,reference,
188,6.272940,1,469.000,256.000,0.000000,0.000000,0.000000,0,0,reference,
189,6.306306,1,465.000,262.000,0.000000,0.000000,0.000000,0,0,reference,
190,6.339673,1,460.000,262.000,0.000000,0.000000,0.000000,0,0,reference,
191,6.373040,1,450.000,267.000,0.000000,0.000000,0.000000,0,0,reference,
192,6.406406,1,449.000,274.000,0.000000,0.000000,0.000000,0,0,reference,
193,6.439773,1,440.000,275.000,0.000000,0.000000,0.000000,0,0,reference,
194,6.473140,1,436.000,286.000,0.000000,0.000000,0.000000,0,0,reference,
195,6.506507,1,435.000,291.000,0.000000,0.000000,0.000000,0,0,reference,
196,6.539873,1,431.000,295.000,0.000000,0.000000,0.000000,0,0,reference,
197,6.573240,1,427.000,301.000,0.000000,0.000000,0.000000,0,0,reference,
198,6.606607,1,422.000,311.000,0.000000,0.000000,0.000000,0,0,reference,
199,6.639973,1,420.000,321.000,0.000000,0.000000,0.000000,0,0,reference,
200,6.673340,1,413.000,329.000,0.000000,0.000000,0.000000,0,0,reference,
201,6.706707,1,412.000,342.000,0.000000,0.000000,0.000000,0,0,reference,
202,6.740073,1,408.000,349.000,0.000000,0.000000,0.000000,0,0,reference,
203,6.773440,1,404.000,365.000,0.000000,0.010027,0.300514,0,0,reference,
204,6.806807,1,399.000,381.000,0.000000,1.141087,33.897861,0,0,reference,
205,6.840174,1,398.000,394.000,0.000000,2.003638,25.850666,0,0,reference,
206,6.873540,1,395.000,410.000,0.000000,3.004348,29.991276,0,0,reference,
207,6.906907,0,,,,,0.000000,1,0,missing,
208,6.940274,1,426.000,362.000,0.000000,0.000000,45.020158,0,0,reference,
209,6.973640,1,448.000,344.000,0.125610,0.000000,3.764539,0,0,reference,
210,7.007007,1,461.000,328.000,0.164771,0.000000,1.173660,0,0,reference,
211,7.040374,1,468.000,320.000,0.192843,0.000000,0.841300,0,0,reference,
212,7.073740,1,482.000,309.000,0.299279,0.000000,3.189898,0,0,reference,
213,7.107107,1,493.000,308.000,0.456379,0.000000,4.708286,0,0,reference,
214,7.140474,1,503.000,303.000,0.564641,0.000000,3.244599,0,0,reference,
215,7.173841,1,504.000,298.000,0.535997,0.000000,0.858443,0,0,reference,
216,7.207207,1,509.000,299.000,0.622314,0.000000,2.586903,0,0,reference,
217,7.240574,1,518.000,299.000,0.761734,0.000000,4.178414,0,0,reference,
218,7.273941,1,526.000,300.000,0.893676,0.000000,3.954323,0,0,reference,
219,7.307307,1,529.000,303.000,0.963365,0.000000,2.088581,0,0,reference,
220,7.340674,1,534.000,303.000,1.040095,0.000000,2.299581,0,0,reference,
221,7.374041,1,537.000,305.000,1.100861,0.000000,1.821149,0,0,reference,
222,7.407407,1,543.000,309.000,1.220584,0.000000,3.588104,0,0,reference,
223,7.440774,1,544.000,313.000,1.263078,0.000000,1.273553,0,0,reference,
224,7.474141,1,547.000,321.000,1.360269,0.000000,2.912821,0,0,reference,
225,7.507508,1,552.000,328.000,1.476561,0.000000,3.485258,0,0,reference,
226,7.540874,1,562.000,326.000,1.609606,0.000000,3.987370,0,0,reference,
227,7.574241,1,562.000,326.000,1.609606,0.000000,0.000000,0,0,reference,
228,7.607608,0,,,,,0.000000,1,0,missing,
229,7.640974,1,578.000,310.000,1.755896,0.000000,2.192154,0,0,reference,
230,7.674341,1,580.000,308.000,1.775019,0.000000,0.573111,0,0,reference,
231,7.707708,1,580.000,308.000,1.775019,0.000000,0.000000,0,0,reference,
232,7.741074,1,581.000,310.000,1.801223,0.000000,0.785324,0,0,reference,
233,7.774441,1,588.000,313.000,1.922541,0.000000,3.635917,0,0,reference,
234,7.807808,1,590.000,316.000,1.967628,0.000000,1.351254,0,0,reference,
235,7.841175,1,591.000,318.000,1.992378,0.000000,0.741774,0,0,reference,
236,7.874541,1,591.000,326.000,2.030860,0.000000,1.153289,0,0,reference,
237,7.907908,1,593.000,332.000,2.087418,0.000000,1.695032,0,0,reference,
238,7.941275,1,595.000,333.000,2.120514,0.000000,0.991907,0,0,reference,
239,7.974641,1,598.000,343.000,2.205658,0.000000,2.551744,0,0,reference,
240,8.008008,1,601.000,353.000,2.286955,0.000000,2.436474,0,0,reference,
241,8.041375,1,599.000,360.000,2.286603,0.000000,0.010553,0,0,reference,
242,8.074741,1,604.000,369.000,2.385935,0.205712,6.846326,0,0,reference,
243,8.108108,1,603.000,378.000,2.403896,0.843770,19.130164,0,0,reference,
244,8.141475,1,606.000,392.000,2.487666,1.786844,28.375216,0,0,reference,
245,8.174842,1,607.000,403.000,2.533491,2.490755,21.140866,0,0,reference,
246,8.208208,1,603.000,416.000,2.523127,3.285055,23.807196,0,0,reference,
247,8.241575,1,608.000,431.000,2.623442,4.148672,26.056616,0,0,reference,
248,8.274942,1,609.000,443.000,2.665577,4.805565,19.727547,0,0,reference,
249,8.308308,1,610.000,458.000,2.712887,5.586223,23.439239,0,0,reference,
250,8.341675,1,610.000,475.000,2.751327,6.421083,25.047284,0,0,reference,
251,8.375042,1,618.000,469.000,2.824612,6.129870,8.999793,0,0,reference,
252,8.408408,1,636.000,402.000,2.887279,2.416395,111.308685,0,0,reference,
253,8.441775,0,,,,,0.000000,1,0,missing,
254,8.475142,1,660.000,319.000,3.018804,0.000000,36.263278,0,0,reference,
255,8.508509,1,667.000,286.000,3.046330,0.000000,0.824939,0,0,reference,
256,8.541875,1,675.000,263.000,3.122260,0.000000,2.275632,0,0,reference,
257,8.575242,1,682.000,242.000,3.195292,0.000000,2.188757,0,0,reference,
258,8.608609,1,687.000,218.000,3.231850,0.000000,1.095651,0,0,reference,
259,8.641975,1,692.000,203.000,3.296694,0.000000,1.943376,0,0,reference,
260,8.675342,1,699.000,192.000,3.420624,0.000000,3.714177,0,0,reference,
261,8.708709,1,704.000,178.000,3.504411,0.000000,2.511106,0,0,reference,
262,8.742075,1,708.000,167.000,3.578420,0.000000,2.218030,0,0,reference,
263,8.775442,1,711.000,163.000,3.644190,0.000000,1.971142,0,0,reference,
264,8.808809,1,715.000,156.000,3.733519,0.000000,2.677179,0,0,reference,
265,8.842176,1,717.000,147.000,3.775293,0.000000,1.251980,0,0,reference,
266,8.875542,1,721.000,144.000,3.876911,0.000000,3.045493,0,0,reference,
267,8.908909,1,725.000,140.000,3.981201,0.000000,3.125570,0,0,reference,
268,8.942276,1,729.000,137.000,4.088801,0.000000,3.224759,0,0,reference,
269,8.975642,1,732.000,135.000,4.171221,0.000000,2.470145,0,0,reference,
270,9.009009,1,734.000,134.000,4.226646,0.000000,1.661083,0,0,reference,
271,9.042376,1,736.000,137.000,4.277318,0.000000,1.518623,0,0,reference,
272,9.075742,1,741.000,139.000,4.408281,0.000000,3.924964,0,0,reference,
273,9.109109,1,746.000,139.000,4.541857,0.000000,4.003272,0,0,reference,
274,9.142476,1,747.000,143.000,4.558482,0.000000,0.498268,0,0,reference,
275,9.175843,1,749.000,145.000,4.605632,0.000000,1.413076,0,0,reference,
276,9.209209,1,751.000,151.000,4.640826,0.000000,1.054754,0,0,reference,
277,9.242576,1,755.000,153.000,4.736087,0.000000,2.854988,0,0,reference,
278,9.275943,1,758.000,163.000,4.778689,0.000000,1.276767,0,0,reference,
279,9.309309,1,757.000,169.000,4.736547,0.000000,1.262975,0,0,reference,
280,9.342676,1,762.000,180.000,4.818904,0.000000,2.468233,0,0,reference,
281,9.376043,1,767.000,217.000,4.817198,0.000000,0.051134,0,0,reference,
282,9.409409,1,771.000,265.000,4.772793,0.000000,1.330807,0,0,reference,
283,9.442776,1,766.000,292.000,4.637072,0.000000,4.067575,0,0,reference,
284,9.476143,1,769.000,320.000,4.636951,0.000000,0.003603,0,0,reference,
285,9.509510,1,771.000,347.000,4.624409,0.000000,0.375894,0,0,reference,
286,9.542876,1,771.000,373.000,4.588403,0.414789,12.477969,0,0,reference,
287,9.576243,1,771.000,394.000,4.562161,1.848338,42.970680,0,0,reference,
288,9.609610,1,770.000,416.000,4.524999,3.222186,41.189277,0,0,reference,
289,9.642976,1,771.000,433.000,4.519049,4.203553,29.412099,0,0,reference,
290,9.676343,1,770.000,456.000,4.485390,5.434295,36.899131,0,0,reference,
291,9.709710,1,770.000,479.000,4.465150,6.564722,33.884324,0,0,reference,
292,9.743076,1,773.000,502.000,4.477287,7.606113,31.212607,0,0,reference,
293,9.776443,1,771.000,496.000,4.461587,7.342680,7.909099,0,0,reference,
294,9.809810,1,766.000,450.000,4.445919,5.124775,66.472274,0,0,reference,
295,9.843177,1,759.000,425.000,4.385664,3.754019,41.121226,0,0,reference,
296,9.876543,1,757.000,397.000,4.383730,2.048761,51.106592,0,0,reference,
297,9.909910,1,752.000,371.000,4.340254,0.280323,53.016120,0,0,reference,
298,9.943277,1,751.000,367.000,4.330053,0.000000,8.406834,0,0,reference,
299,9.976643,1,745.000,353.000,4.258566,0.000000,2.142446,0,0,reference,
300,10.010010,1,747.000,345.000,4.291557,0.000000,0.988738,0,0,reference,
301,10.043377,1,745.000,332.000,4.272157,0.000000,0.581418,0,0,reference,
302,10.076743,1,739.000,323.000,4.190015,0.000000,2.461804,0,0,reference,
303,10.110110,1,742.000,318.000,4.237256,0.000000,1.415803,0,0,reference,
304,10.143477,1,740.000,315.000,4.209071,0.000000,0.844685,0,0,reference,
305,10.176844,1,736.000,308.000,4.151846,0.000000,1.715052,0,0,reference,
306,10.210210,1,735.000,307.000,4.136938,0.000000,0.446797,0,0,reference,
307,10.243577,1,732.000,307.000,4.090965,0.000000,1.377812,0,0,reference,
308,10.276944,1,734.000,306.000,4.121954,0.000000,0.928764,0,0,reference,
309,10.310310,1,733.000,306.000,4.106591,0.000000,0.460438,0,0,reference,
310,10.343677,1,731.000,305.000,4.076092,0.000000,0.914042,0,0,reference,
311,10.377044,1,730.000,312.000,4.059403,0.000000,0.500172,0,0,reference,
312,10.410410,1,731.000,311.000,4.074753,0.000000,0.460036,0,0,reference,
313,10.443777,1,727.000,314.000,4.013882,0.000000,1.824321,0,0,reference,
314,10.477144,1,728.000,325.000,4.027821,0.000000,0.417752,0,0,reference,
315,10.510511,1,729.000,329.000,4.041942,0.000000,0.423211,0,0,reference,
316,10.543877,1,727.000,332.000,4.012735,0.000000,0.875341,0,0,reference,
317,10.577244,1,727.000,341.000,4.012197,0.000000,0.016106,0,0,reference,
318,10.610611,1,726.000,354.000,3.997771,0.000000,0.432364,0,0,reference,
319,10.643977,1,725.000,329.000,3.983898,0.000000,0.415753,0,0,reference,
320,10.677344,0,,,,,0.000000,1,0,missing,
321,10.710711,1,684.000,323.000,3.380772,0.000000,9.037842,0,0,reference,
322,10.744077,1,674.000,319.000,3.226432,0.000000,4.625589,0,0,reference,
323,10.777444,1,662.000,311.000,3.029642,0.000000,5.897805,0,0,reference,
324,10.810811,1,653.000,302.000,2.868323,0.000000,4.834702,0,0,reference,
325,10.844178,1,650.000,304.000,2.827869,0.000000,1.212431,0,0,reference,
326,10.877544,1,633.000,297.000,2.540596,0.000000,8.609550,0,0,reference,
327,10.910911,1,629.000,298.000,2.481895,0.000000,1.759284,0,0,reference,
328,10.944278,1,624.000,299.000,2.407940,0.000000,2.216428,0,0,reference,
329,10.977644,1,616.000,299.000,2.283430,0.000000,3.731550,0,0,reference,
330,11.011011,1,604.000,300.000,2.101613,0.000000,5.449068,0,0,reference,
331,11.044378,1,601.000,299.000,2.050093,0.000000,1.544054,0,0,reference,
332,11.077744,1,593.000,307.000,1.967388,0.000000,2.478665,0,0,reference,
333,11.111111,1,584.000,312.000,1.857238,0.000000,3.301215,0,0,reference,
334,11.144478,1,580.000,314.000,1.807971,0.000000,1.476523,0,0,reference,
335,11.177845,1,572.000,323.000,1.738549,0.000000,2.080574,0,0,reference,
336,11.211211,1,565.000,330.000,1.675447,0.000000,1.891175,0,0,reference,
337,11.244578,1,560.000,337.000,1.642720,0.000000,0.980822,0,0,reference,
338,11.277945,1,555.000,344.000,1.611058,0.000000,0.948917,0,0,reference,
339,11.311311,1,551.000,353.000,1.604925,0.000000,0.183791,0,0,reference,
340,11.344678,1,542.000,364.000,1.543108,0.000000,1.852657,0,0,reference,
341,11.378045,1,537.000,374.000,1.530853,0.593756,17.798663,0,0,reference,
342,11.411411,1,533.000,389.000,1.557519,1.620250,30.774406,0,0,reference,
343,11.444778,1,530.000,399.000,1.570271,2.269593,19.464548,0,0,reference,
344,11.478145,1,523.000,415.000,1.563341,3.255662,29.553233,0,0,reference,
345,11.511512,1,518.000,428.000,1.566032,4.011521,22.653217,0,0,reference,
346,11.544878,1,509.000,407.000,1.354396,2.777438,37.525385,0,0,reference,
347,11.578245,1,508.000,354.000,1.026123,0.000000,83.819205,0,0,reference,
348,11.611612,1,505.000,312.000,0.671341,0.000000,10.632811,0,0,reference,
349,11.644978,1,504.000,276.000,0.328232,0.000000,10.282973,0,0,reference,
