frame,time_s,visibility,x_px,y_px,court_x_m,court_y_m,speed_mps,is_missing,is_interpolated,source,confidence
35,1.167835,0,,,,,0.000000,1,0,missing,
36,1.201201,0,,,,,0.000000,1,0,missing,
37,1.234568,0,,,,,0.000000,1,0,missing,
38,1.267935,0,,,,,0.000000,1,0,missing,
39,1.301301,0,,,,,0.000000,1,0,missing,
40,1.334668,0,,,,,0.000000,1,0,missing,
41,1.368035,0,,,,,0.000000,1,0,missing,
42,1.401401,0,,,,,0.000000,1,0,missing,
43,1.434768,1,666.000,336.000,3.143026,0.000000,0.057429,0,0,reference,
44,1.468135,1,668.000,335.000,3.169571,0.000000,0.795563,0,0,reference,
45,1.501502,1,670.000,334.000,3.196244,0.000000,0.799397,0,0,reference,
46,1.534868,1,676.000,330.000,3.275342,0.000000,2.370560,0,0,reference,
47,1.568235,1,683.000,322.000,3.364561,0.000000,2.673890,0,0,reference,
48,1.601602,1,690.000,315.000,3.458674,0.000000,2.820558,0,0,reference,
49,1.634968,1,696.000,310.000,3.543126,0.000000,2.531037,0,0,reference,
50,1.668335,1,700.000,311.000,3.604829,0.000000,1.849251,0,0,reference,
51,1.701702,1,708.000,311.000,3.726041,0.000000,3.632697,0,0,reference,
52,1.735068,1,715.000,311.000,3.832134,0.000000,3.179629,0,0,reference,
53,1.768435,1,720.000,312.000,3.908133,0.000000,2.277686,0,0,reference,
54,1.801802,1,725.000,315.000,3.983785,0.000000,2.267301,0,0,reference,
55,1.835169,1,728.000,317.000,4.028625,0.000000,1.343845,0,0,reference,
56,1.868535,1,733.000,319.000,4.102771,0.000000,2.222154,0,0,reference,
57,1.901902,1,737.000,326.000,4.159297,0.000000,1.694097,0,0,reference,
58,1.935269,1,742.000,330.000,4.230065,0.000000,2.120916,0,0,reference,
59,1.968635,1,746.000,337.000,4.283047,0.000000,1.587869,0,0,reference,
60,2.002002,1,748.000,346.000,4.304808,0.000000,0.652165,0,0,reference,
61,2.035369,1,754.000,355.000,4.380371,0.000000,2.264611,0,0,reference,
62,2.068735,1,757.000,365.000,4.411789,0.000000,0.941619,0,0,reference,
63,2.102102,1,760.000,371.000,4.445821,0.276569,8.351297,0,0,reference,
64,2.135469,1,763.000,382.000,4.473736,1.048436,23.147971,0,0,reference,
65,2.168836,1,766.000,394.000,4.499309,1.850434,24.048086,0,0,reference,
66,2.202202,1,770.000,408.000,4.533688,2.736878,26.586703,0,0,reference,
67,2.235569,1,770.000,417.000,4.523932,3.281767,16.332938,0,0,reference,
68,2.268936,1,765.000,400.000,4.480587,2.237666,31.318638,0,0,reference,
69,2.302302,1,757.000,387.000,4.392092,1.390666,25.522767,0,0,reference,
70,2.335669,1,751.000,372.000,4.326320,0.352592,31.173473,0,0,reference,
71,2.369036,0,,,,,0.000000,1,0,missing,
72,2.402402,1,741.000,349.000,4.205636,0.000000,5.584520,0,0,reference,
73,2.435769,1,738.000,340.000,4.167803,0.000000,1.133856,0,0,reference,
74,2.469136,1,733.000,335.000,4.098392,0.000000,2.080228,0,0,reference,
75,2.502503,1,730.000,330.000,4.056288,0.000000,1.261857,0,0,reference,
76,2.535869,1,725.000,324.000,3.983859,0.000000,2.170706,0,0,reference,
77,2.569236,1,722.000,319.000,3.939222,0.000000,1.337782,0,0,reference,
78,2.602603,1,719.000,318.000,3.894402,0.000000,1.343238,0,0,reference,
79,2.635969,1,715.000,315.000,3.833674,0.000000,1.820017,0,0,reference,
80,2.669336,0,,,,,0.000000,1,0,missing,
81,2.702703,1,711.000,322.000,3.777295,0.000000,0.844836,0,0,reference,
82,2.736069,1,706.000,323.000,3.704248,0.000000,2.189229,0,0,reference,
83,2.769436,1,703.000,325.000,3.661705,0.000000,1.275015,0,0,reference,
84,2.802803,1,702.000,329.000,3.650332,0.000000,0.340840,0,0,reference,
85,2.836170,1,698.000,335.000,3.597956,0.000000,1.569731,0,0,reference,
86,2.869536,1,695.000,340.000,3.560143,0.000000,1.133231,0,0,reference,
87,2.902903,1,691.000,346.000,3.510356,0.000000,1.492122,0,0,reference,
88,2.936270,1,690.000,352.000,3.503128,0.000000,0.216628,0,0,reference,
89,2.969636,1,687.000,360.000,3.471316,0.000000,0.953401,0,0,reference,
90,3.003003,1,686.000,368.000,3.467120,0.094417,2.832486,0,0,reference,
91,3.036370,1,670.000,346.000,3.218111,0.000000,7.981249,0,0,reference,
92,3.069736,1,666.000,316.000,3.101244,0.000000,3.502524,0,0,reference,
93,3.103103,1,657.000,292.000,2.902391,0.000000,5.959619,0,0,reference,
94,3.136470,1,648.000,270.000,2.684144,0.000000,6.540864,0,0,reference,
95,3.169837,1,642.000,251.000,2.504474,0.000000,5.384702,0,0,reference,
96,3.203203,1,632.000,236.000,2.249948,0.000000,7.628159,0,0,reference,
97,3.236570,1,623.000,218.000,1.970813,0.000000,8.365657,0,0,reference,
98,3.269937,1,616.000,207.000,1.752973,0.000000,6.528679,0,0,reference,
99,3.303303,1,610.000,195.000,1.530917,0.000000,6.655022,0,0,reference,
100,3.336670,1,604.000,186.000,1.318796,0.000000,6.357250,0,0,reference,
101,3.370037,1,598.000,178.000,1.103240,0.000000,6.460212,0,0,reference,
102,3.403403,1,591.000,170.000,0.851176,0.000000,7.554369,0,0,reference,
103,3.436770,1,584.000,166.000,0.636595,0.000000,6.430989,0,0,reference,
104,3.470137,1,580.000,160.000,0.459073,0.000000,5.320324,0,0,reference,
105,3.503504,1,573.000,157.000,0.244785,0.000000,6.422225,0,0,reference,
106,3.536870,1,568.000,153.000,0.058625,0.000000,5.579218,0,0,reference,
107,3.570237,1,559.000,156.000,0.000000,0.000000,1.756982,0,0,reference,
108,3.603604,1,554.000,155.000,0.000000,0.000000,0.000000,0,0,reference,
109,3.636970,1,549.000,158.000,0.000000,0.000000,0.000000,0,0,reference,
110,3.670337,1,544.000,161.000,0.000000,0.000000,0.000000,0,0,reference,
111,3.703704,1,537.000,166.000,0.000000,0.000000,0.000000,0,0,reference,
112,3.737070,1,532.000,173.000,0.000000,0.000000,0.000000,0,0,reference,
113,3.770437,1,526.000,177.000,0.000000,0.000000,0.000000,0,0,reference,
114,3.803804,1,521.000,185.000,0.000000,0.000000,0.000000,0,0,reference,
115,3.837171,1,516.000,194.000,0.000000,0.000000,0.000000,0,0,reference,
116,3.870537,1,510.000,204.000,0.000000,0.000000,0.000000,0,0,reference,
117,3.903904,1,505.000,217.000,0.000000,0.000000,0.000000,0,0,reference,
118,3.937271,1,498.000,229.000,0.000000,0.000000,0.000000,0,0,reference,
119,3.970637,1,496.000,240.000,0.000000,0.000000,0.000000,0,0,reference,
120,4.004004,1,490.000,255.000,0.000000,0.000000,0.000000,0,0,reference,
121,4.037371,1,483.000,271.000,0.000000,0.000000,0.000000,0,0,reference,
122,4.070737,1,480.000,287.000,0.051939,0.000000,1.556623,0,0,reference,
123,4.104104,1,474.000,305.000,0.140033,0.000000,2.640169,0,0,reference,
124,4.137471,1,470.000,321.000,0.231355,0.000000,2.736913,0,0,reference,
125,4.170838,1,468.000,340.000,0.369427,0.000000,4.138025,0,0,reference,
126,4.204204,1,460.000,359.000,0.415393,0.000000,1.377598,0,0,reference,
127,4.237571,1,457.000,377.000,0.514465,0.840071,25.351411,0,0,reference,
128,4.270938,1,453.000,397.000,0.607704,2.173609,40.063705,0,0,reference,
129,4.304304,1,449.000,416.000,0.687062,3.342717,35.118784,0,0,reference,
130,4.337671,1,457.000,390.000,0.608548,1.718438,48.736464,0,0,reference,
131,4.371038,0,,,,,0.000000,1,0,missing,
132,4.404404,1,474.000,348.000,0.517983,0.000000,25.786536,0,0,reference,
133,4.437771,1,480.000,331.000,0.463570,0.000000,1.630747,0,0,reference,
134,4.471138,1,485.000,323.000,0.468131,0.000000,0.136705,0,0,reference,
135,4.504505,1,490.000,315.000,0.472874,0.000000,0.142140,0,0,reference,
136,4.537871,1,493.000,308.000,0.456379,0.000000,0.494356,0,0,reference,
137,4.571238,1,499.000,302.000,0.494439,0.000000,1.140663,0,0,reference,
138,4.604605,1,502.000,296.000,0.486882,0.000000,0.226498,0,0,reference,
139,4.637971,1,506.000,296.000,0.549300,0.000000,1.870677,0,0,reference,
140,4.671338,1,509.000,295.000,0.587299,0.000000,1.138838,0,0,reference,
141,4.704705,1,513.000,297.000,0.667174,0.000000,2.393841,0,0,reference,
142,4.738071,1,516.000,297.000,0.713889,0.000000,1.400043,0,0,reference,
143,4.771438,1,518.000,299.000,0.761734,0.000000,1.433910,0,0,reference,
144,4.804805,1,519.000,301.000,0.793676,0.000000,0.957318,0,0,reference,
145,4.838172,1,523.000,305.000,0.887117,0.000000,2.800435,0,0,reference,
146,4.871538,1,525.000,309.000,0.948473,0.000000,1.838840,0,0,reference,
147,4.904905,1,527.000,314.000,1.016001,0.000000,2.023797,0,0,reference,
148,4.938272,1,528.000,319.000,1.067135,0.000000,1.532483,0,0,reference,
149,4.971638,1,531.000,325.000,1.153029,0.000000,2.574237,0,0,reference,
150,5.005005,1,533.000,333.000,1.235250,0.000000,2.464163,0,0,reference,
151,5.038372,1,535.000,339.000,1.301935,0.000000,1.998550,0,0,reference,
152,5.071738,1,536.000,333.000,1.278034,0.000000,0.716301,0,0,reference,
153,5.105105,1,544.000,325.000,1.342018,0.000000,1.917601,0,0,reference,
154,5.138472,1,550.000,318.000,1.385290,0.000000,1.296865,0,0,reference,
155,5.171839,1,550.000,317.000,1.378882,0.000000,0.192041,0,0,reference,
156,5.205205,1,552.000,306.000,1.336741,0.000000,1.262977,0,0,reference,
157,5.238572,1,555.000,303.000,1.362540,0.000000,0.773209,0,0,reference,
158,5.271939,1,557.000,300.000,1.373260,0.000000,0.321264,0,0,reference,
159,5.305305,1,563.000,302.000,1.479055,0.000000,3.170677,0,0,reference,
160,5.338672,1,561.000,301.000,1.441733,0.000000,1.118528,0,0,reference,
161,5.372039,1,562.000,302.000,1.463649,0.000000,0.656818,0,0,reference,
162,5.405405,1,564.000,308.000,1.532141,0.000000,2.052702,0,0,reference,
163,5.438772,1,566.000,310.000,1.574648,0.000000,1.273935,0,0,reference,
164,5.472139,1,567.000,317.000,1.631093,0.000000,1.691655,0,0,reference,
165,5.505506,1,570.000,323.000,1.709293,0.000000,2.343642,0,0,reference,
166,5.538872,1,572.000,327.000,1.760177,0.000000,1.525017,0,0,reference,
167,5.572239,1,573.000,335.000,1.816426,0.000000,1.685766,0,0,reference,
168,5.605606,1,576.000,342.000,1.893654,0.000000,2.314541,0,0,reference,
169,5.638972,1,577.000,353.000,1.959416,0.000000,1.970887,0,0,reference,
170,5.672339,1,579.000,364.000,2.035297,0.000000,2.274147,0,0,reference,
171,5.705706,1,581.000,376.000,2.111628,0.714225,21.527227,0,0,reference,
172,5.739072,1,583.000,383.000,2.165013,1.196257,14.534815,0,0,reference,
173,5.772439,1,584.000,395.000,2.222674,1.991226,23.887800,0,0,reference,
174,5.805806,1,585.000,409.000,2.284416,2.870341,26.412002,0,0,reference,
175,5.839173,0,,,,,0.000000,1,0,missing,
176,5.872539,0,,,,,0.000000,1,0,missing,
177,5.905906,0,,,,,0.000000,1,0,missing,
178,5.939273,0,,,,,0.000000,1,0,missing,
179,5.972639,0,,,,,0.000000,1,0,missing,
180,6.006006,1,577.000,351.000,1.950196,0.000000,14.434222,0,0,reference,
181,6.039373,1,571.000,300.000,1.590059,0.000000,10.793284,0,0,reference,
182,6.072739,1,563.000,256.000,1.144580,0.000000,13.351017,0,0,reference,
183,6.106106,1,558.000,222.000,0.737005,0.000000,12.215030,0,0,reference,
184,6.139473,1,554.000,186.000,0.224042,0.000000,15.373499,0,0,reference,
185,6.172840,1,549.000,160.000,0.000000,0.000000,6.714534,0,0,reference,
186,6.206206,1,545.000,136.000,0.000000,0.000000,0.000000,0,0,reference,
187,6.239573,1,542.000,112.000,0.000000,0.000000,0.000000,0,0,reference,
188,6.272940,1,540.000,95.000,0.000000,0.000000,0.000000,0,0,reference,
189,6.306306,1,535.000,78.000,0.000000,0.000000,0.000000,0,0,reference,
190,6.339673,1,533.000,62.000,0.000000,0.000000,0.000000,0,0,reference,
191,6.373040,1,531.000,48.000,0.000000,0.000000,0.000000,0,0,reference,
192,6.406406,1,529.000,38.000,0.000000,0.000000,0.000000,0,0,reference,
193,6.439773,1,526.000,27.000,0.000000,0.000000,0.000000,0,0,reference,
194,6.473140,1,524.000,19.000,0.000000,0.000000,0.000000,0,0,reference,
195,6.506507,1,522.000,11.000,0.000000,0.000000,0.000000,0,0,reference,
196,6.539873,1,521.000,4.000,0.000000,0.000000,0.000000,0,0,reference,
197,6.573240,1,520.000,1.000,0.000000,0.000000,0.000000,0,0,reference,
198,6.606607,0,,,,,0.000000,1,0,missing,
199,6.639973,0,,,,,0.000000,1,0,missing,
200,6.673340,0,,,,,0.000000,1,0,missing,
201,6.706707,0,,,,,0.000000,1,0,missing,
202,6.740073,0,,,,,0.000000,1,0,missing,
203,6.773440,0,,,,,0.000000,1,0,missing,
204,6.806807,0,,,,,0.000000,1,0,missing,
205,6.840174,0,,,,,0.000000,1,0,missing,
206,6.873540,0,,,,,0.000000,1,0,missing,
207,6.906907,1,508.000,1.000,0.000000,0.000000,0.000000,0,0,reference,
208,6.940274,1,508.000,6.000,0.000000,0.000000,0.000000,0,0,reference,
209,6.973640,1,508.000,12.000,0.000000,0.000000,0.000000,0,0,reference,
210,7.007007,1,508.000,17.000,0.000000,0.000000,0.000000,0,0,reference,
211,7.040374,1,507.000,25.000,0.000000,0.000000,0.000000,0,0,reference,
212,7.073740,1,507.000,32.000,0.000000,0.000000,0.000000,0,0,reference,
213,7.107107,1,507.000,42.000,0.000000,0.000000,0.000000,0,0,reference,
214,7.140474,1,507.000,50.000,0.000000,0.000000,0.000000,0,0,reference,
215,7.173841,1,508.000,61.000,0.000000,0.000000,0.000000,0,0,reference,
216,7.207207,1,509.000,70.000,0.000000,0.000000,0.000000,0,0,reference,
217,7.240574,1,508.000,80.000,0.000000,0.000000,0.000000,0,0,reference,
218,7.273941,1,509.000,92.000,0.000000,0.000000,0.000000,0,0,reference,
219,7.307307,1,507.000,103.000,0.000000,0.000000,0.000000,0,0,reference,
220,7.340674,1,509.000,115.000,0.000000,0.000000,0.000000,0,0,reference,
221,7.374041,1,508.000,127.000,0.000000,0.000000,0.000000,0,0,reference,
222,7.407407,1,510.000,139.000,0.000000,0.000000,0.000000,0,0,reference,
223,7.440774,1,508.000,153.000,0.000000,0.000000,0.000000,0,0,reference,
224,7.474141,1,507.000,163.000,0.000000,0.000000,0.000000,0,0,reference,
225,7.507508,1,506.000,241.000,0.000000,0.000000,0.000000,0,0,reference,
226,7.540874,1,502.000,285.000,0.384058,0.000000,11.510214,0,0,reference,
227,7.574241,1,502.000,322.000,0.708065,0.000000,9.710496,0,0,reference,
228,7.607608,1,502.000,352.000,0.930902,0.000000,6.678425,0,0,reference,
229,7.640974,1,499.000,379.000,1.068505,0.959632,29.054345,0,0,reference,
230,7.674341,1,498.000,403.000,1.198514,2.534176,47.349671,0,0,reference,
231,7.707708,1,497.000,428.000,1.321598,4.018956,44.651495,0,0,reference,
232,7.741074,1,497.000,453.000,1.444435,5.366529,40.554186,0,0,reference,
233,7.774441,1,495.000,476.000,1.526550,6.501636,34.108056,0,0,reference,
234,7.807808,1,494.000,497.000,1.604381,7.460015,28.817191,0,0,reference,
235,7.841175,1,494.000,520.000,1.694293,8.433606,29.302671,0,0,reference,
236,7.874541,1,524.000,502.000,1.930171,7.670392,23.941001,0,0,reference,
237,7.907908,1,546.000,460.000,2.014298,5.706823,58.902163,0,0,reference,
238,7.941275,1,569.000,430.000,2.167402,4.106251,48.188109,0,0,reference,
239,7.974641,1,594.000,404.000,2.377283,2.558388,46.813955,0,0,reference,
240,8.008008,1,612.000,379.000,2.523376,0.909063,49.623815,0,0,reference,
241,8.041375,1,629.000,367.000,2.709977,0.048694,26.384729,0,0,reference,
242,8.074741,1,644.000,354.000,2.877068,0.000000,5.216053,0,0,reference,
243,8.108108,1,660.000,338.000,3.061982,0.000000,5.541870,0,0,reference,
244,8.141475,1,671.000,328.000,3.199350,0.000000,4.116908,0,0,reference,
245,8.174842,1,684.000,320.000,3.376313,0.000000,5.303579,0,0,reference,
246,8.208208,0,,,,,0.000000,1,0,missing,
247,8.241575,0,,,,,0.000000,1,0,missing,
248,8.274942,1,711.000,305.000,3.768210,0.000000,3.915057,0,0,reference,
249,8.308308,0,,,,,0.000000,1,0,missing,
250,8.341675,1,729.000,300.000,4.046042,0.000000,4.163314,0,0,reference,
251,8.375042,1,738.000,300.000,4.186454,0.000000,4.208122,0,0,reference,
252,8.408408,0,,,,,0.000000,1,0,missing,
253,8.441775,1,750.000,302.000,4.371769,0.000000,2.776950,0,0,reference,
254,8.475142,1,759.000,303.000,4.510244,0.000000,4.150082,0,0,reference,
255,8.508509,1,765.000,306.000,4.598547,0.000000,2.646447,0,0,reference,
256,8.541875,1,770.000,312.000,4.665130,0.000000,1.995502,0,0,reference,
257,8.575242,1,778.000,316.000,4.778468,0.000000,3.396751,0,0,reference,
258,8.608609,1,782.000,319.000,4.832226,0.000000,1.611122,0,0,reference,
259,8.641975,1,789.000,326.000,4.920465,0.000000,2.644522,0,0,reference,
260,8.675342,1,794.000,332.000,4.979325,0.000000,1.764031,0,0,reference,
261,8.708709,1,799.000,339.000,5.034071,0.000000,1.640728,0,0,reference,
262,8.742075,1,805.000,349.000,5.093374,0.000000,1.777331,0,0,reference,
263,8.775442,1,807.000,355.000,5.105753,0.000000,0.370996,0,0,reference,
264,8.808809,1,810.000,363.000,5.126232,0.000000,0.613754,0,0,reference,
265,8.842176,1,817.000,374.000,5.191008,0.464724,14.062418,0,0,reference,
266,8.875542,1,821.000,383.000,5.219498,1.091272,18.797047,0,0,reference,
267,8.908909,0,,,,,0.000000,1,0,missing,
268,8.942276,1,819.000,312.000,5.408555,0.000000,16.596298,0,0,reference,
269,8.975642,1,820.000,269.000,5.597388,0.000000,5.659326,0,0,reference,
270,9.009009,1,817.000,239.000,5.689887,0.000000,2.772205,0,0,reference,
271,9.042376,1,819.000,201.000,5.956855,0.000000,8.001016,0,0,reference,
272,9.075742,1,820.000,177.000,6.100000,0.000000,4.290057,0,0,reference,
273,9.109109,1,819.000,154.000,6.100000,0.000000,0.000000,0,0,reference,
274,9.142476,1,815.000,133.000,6.100000,0.000000,0.000000,0,0,reference,
275,9.175843,1,816.000,118.000,6.100000,0.000000,0.000000,0,0,reference,
276,9.209209,1,816.000,103.000,6.100000,0.000000,0.000000,0,0,reference,
277,9.242576,1,815.000,89.000,6.100000,0.000000,0.000000,0,0,reference,
278,9.275943,1,813.000,74.000,6.100000,0.000000,0.000000,0,0,reference,
279,9.309309,1,813.000,65.000,6.100000,0.000000,0.000000,0,0,reference,
280,9.342676,1,811.000,55.000,6.100000,0.000000,0.000000,0,0,reference,
281,9.376043,1,810.000,46.000,6.100000,0.000000,0.000000,0,0,reference,
282,9.409409,1,809.000,44.000,6.100000,0.000000,0.000000,0,0,reference,
283,9.442776,1,810.000,37.000,6.100000,0.000000,0.000000,0,0,reference,
284,9.476143,1,807.000,33.000,6.100000,0.000000,0.000000,0,0,reference,
285,9.509510,1,805.000,31.000,6.100000,0.000000,0.000000,0,0,reference,
286,9.542876,1,803.000,30.000,6.100000,0.000000,0.000000,0,0,reference,
287,9.576243,1,803.000,29.000,6.100000,0.000000,0.000000,0,0,reference,
288,9.609610,1,801.000,31.000,6.100000,0.000000,0.000000,0,0,reference,
289,9.642976,1,800.000,34.000,6.100000,0.000000,0.000000,0,0,reference,
290,9.676343,1,799.000,35.000,6.100000,0.000000,0.000000,0,0,reference,
291,9.709710,1,797.000,39.000,6.100000,0.000000,0.000000,0,0,reference,
292,9.743076,1,794.000,45.000,6.100000,0.000000,0.000000,0,0,reference,
293,9.776443,1,791.000,54.000,6.100000,0.000000,0.000000,0,0,reference,
294,9.809810,1,789.000,58.000,6.100000,0.000000,0.000000,0,0,reference,
295,9.843177,1,788.000,71.000,6.100000,0.000000,0.000000,0,0,reference,
296,9.876543,1,784.000,78.000,6.100000,0.000000,0.000000,0,0,reference,
297,9.909910,1,782.000,96.000,5.861626,0.000000,7.144075,0,0,reference,
298,9.943277,1,780.000,104.000,5.719722,0.000000,4.252846,0,0,reference,
299,9.976643,1,778.000,122.000,5.512629,0.000000,6.206576,0,0,reference,
300,10.010010,1,776.000,132.000,5.387726,0.000000,3.743355,0,0,reference,
301,10.043377,1,773.000,150.000,5.204808,0.000000,5.482062,0,0,reference,
302,10.076743,1,769.000,165.000,5.036346,0.000000,5.048796,0,0,reference,
303,10.110110,1,768.000,183.000,4.944046,0.000000,2.766246,0,0,reference,
304,10.143477,1,766.000,202.000,4.839326,0.000000,3.138447,0,0,reference,
305,10.176844,1,764.000,220.000,4.750003,0.000000,2.676994,0,0,reference,
306,10.210210,1,761.000,242.000,4.643899,0.000000,3.179940,0,0,reference,
307,10.243577,1,759.000,258.000,4.578421,0.000000,1.962387,0,0,reference,
308,10.276944,1,756.000,279.000,4.494979,0.000000,2.500766,0,0,reference,
309,10.310310,1,708.000,290.000,3.711523,0.000000,23.480161,0,0,reference,
310,10.343677,1,666.000,289.000,3.037807,0.000000,20.191278,0,0,reference,
311,10.377044,1,636.000,286.000,2.546429,0.000000,14.726581,0,0,reference,
312,10.410410,1,610.000,288.000,2.137578,0.000000,12.253278,0,0,reference,
313,10.443777,1,586.000,289.000,1.759456,0.000000,11.332312,0,0,reference,
314,10.477144,0,,,,,0.000000,1,0,missing,
315,10.510511,0,,,,,0.000000,1,0,missing,
316,10.543877,1,539.000,299.000,1.087261,0.000000,6.715232,0,0,reference,
317,10.577244,1,525.000,304.000,0.909839,0.000000,5.317332,0,0,reference,
318,10.610611,0,,,,,0.000000,1,0,missing,
319,10.643977,1,507.000,312.000,0.701314,0.000000,3.124739,0,0,reference,
320,10.677344,1,499.000,318.000,0.631583,0.000000,2.089855,0,0,reference,
321,10.710711,1,489.000,323.000,0.526441,0.000000,3.151093,0,0,reference,
322,10.744077,1,485.000,334.000,0.559513,0.000000,0.991155,0,0,reference,
323,10.777444,1,477.000,336.000,0.462573,0.000000,2.905298,0,0,reference,
324,10.810811,1,470.000,346.000,0.446845,0.000000,0.471367,0,0,reference,
325,10.844178,1,465.000,354.000,0.442907,0.000000,0.118019,0,0,reference,
326,10.877544,0,,,,,0.000000,1,0,missing,
327,10.910911,0,,,,,0.000000,1,0,missing,
328,10.944278,0,,,,,0.000000,1,0,missing,
329,10.977644,0,,,,,0.000000,1,0,missing,
330,11.011011,1,445.000,399.000,0.523104,2.304026,13.818698,0,0,reference,
331,11.044378,1,441.000,409.000,0.544312,2.926027,18.652190,0,0,reference,
332,11.077744,1,437.000,419.000,0.564683,3.523505,17.916810,0,0,reference,
333,11.111111,1,435.000,430.000,0.613944,4.153260,18.931427,0,0,reference,
334,11.144478,1,431.000,428.000,0.554476,4.042293,3.773150,0,0,reference,
335,11.177845,1,433.000,426.000,0.564484,3.928342,3.428264,0,0,reference,
336,11.211211,1,428.000,418.000,0.451400,3.468295,14.198024,0,0,reference,
337,11.244578,1,429.000,413.000,0.428213,3.171815,8.912638,0,0,reference,
338,11.277945,1,428.000,409.000,0.387640,2.931041,7.317749,0,0,reference,
339,11.311311,1,427.000,406.000,0.353751,2.748015,5.578517,0,0,reference,
340,11.344678,1,428.000,406.000,0.365872,2.747624,0.363464,0,0,reference,
341,11.378045,1,428.000,400.000,0.321538,2.374054,11.274467,0,0,reference,
342,11.411411,1,424.000,400.000,0.272464,2.375663,1.471513,0,0,reference,
343,11.444778,1,424.000,398.000,0.257244,2.249114,3.820006,0,0,reference,
344,11.478145,1,424.000,400.000,0.272464,2.375663,3.820006,0,0,reference,
345,11.511512,1,422.000,405.000,0.285690,2.688348,9.379557,0,0,reference,
346,11.544878,1,422.000,410.000,0.322694,2.993993,9.227066,0,0,reference,
347,11.578245,1,420.000,414.000,0.327915,3.234897,7.221583,0,0,reference,
348,11.611612,1,421.000,417.000,0.361418,3.412142,5.406098,0,0,reference,
349,11.644978,1,420.000,423.000,0.392093,3.761516,10.511022,0,0,reference,
350,11.678345,1,418.000,430.000,0.417351,4.159209,11.942880,0,0,reference,
351,11.711712,0,,,,,0.000000,1,0,missing,
352,11.745078,0,,,,,0.000000,1,0,missing,
353,11.778445,1,419.000,432.000,0.442541,4.270328,1.138242,0,0,reference,
354,11.811812,1,417.000,430.000,0.405790,4.159559,3.497689,0,0,reference,
355,11.845179,1,414.000,429.000,0.364145,4.104560,2.067536,0,0,reference,
356,11.878545,1,414.000,430.000,0.371109,4.160609,1.692688,0,0,reference,
357,11.911912,1,410.000,430.000,0.324874,4.162008,1.386307,0,0,reference,
358,11.945279,1,408.000,432.000,0.315872,4.274141,3.371446,0,0,reference,
359,11.978645,1,405.000,436.000,0.309500,4.495489,6.636538,0,0,reference,
360,12.012012,1,403.000,437.000,0.293668,4.550721,1.721972,0,0,reference,
361,12.045379,1,402.000,436.000,0.275226,4.496510,1.716153,0,0,reference,
362,12.078745,1,401.000,437.000,0.270863,4.551399,1.650209,0,0,reference,
363,12.112112,1,401.000,437.000,0.270863,4.551399,0.000000,0,0,reference,
364,12.145479,1,401.000,437.000,0.270863,4.551399,0.000000,0,0,reference,
365,12.178846,1,401.000,436.000,0.263802,4.496850,1.648461,0,0,reference,
366,12.212212,1,401.000,436.000,0.263802,4.496850,0.000000,0,0,reference,
