frame,time_s,visibility,x_px,y_px,court_x_m,court_y_m,speed_mps,is_missing,is_interpolated
92,4.380952,1,405.000,137.000,0.572483,0.000000,5.838432,0,0
93,4.428571,1,399.000,141.000,0.421978,0.000000,3.160609,0,0
94,4.476190,1,393.000,147.000,0.296507,0.000000,2.634888,0,0
95,4.523810,1,388.000,149.000,0.164576,0.000000,2.770552,0,0
96,4.571429,1,384.000,153.000,0.086430,0.000000,1.641050,0,0
97,4.619048,1,380.000,156.000,0.000000,0.000000,1.815039,0,0
98,4.666667,1,496.000,245.000,3.355443,1.044035,73.796414,0,0
99,4.714286,1,523.000,262.000,3.925450,2.303572,29.032768,0,0
100,4.761905,1,526.000,264.000,3.985451,2.444522,3.216980,0,0
101,4.809524,1,538.000,272.000,4.219418,2.994132,12.544078,0,0
102,4.857143,0,,,,,0.000000,1,0
103,4.904762,0,,,,,0.000000,1,0
104,4.952381,0,,,,,0.000000,1,0
105,5.000000,0,,,,,0.000000,1,0
106,5.047619,0,,,,,0.000000,1,0
107,5.095238,0,,,,,0.000000,1,0
108,5.142857,0,,,,,0.000000,1,0
109,5.190476,0,,,,,0.000000,1,0
110,5.238095,0,,,,,0.000000,1,0
111,5.285714,0,,,,,0.000000,1,0
112,5.333333,0,,,,,0.000000,1,0
113,5.380952,0,,,,,0.000000,1,0
114,5.428571,0,,,,,0.000000,1,0
115,5.476190,0,,,,,0.000000,1,0
116,5.523810,0,,,,,0.000000,1,0
117,5.571429,0,,,,,0.000000,1,0
118,5.619048,0,,,,,0.000000,1,0
119,5.666667,0,,,,,0.000000,1,0
120,5.714286,0,,,,,0.000000,1,0
121,5.761905,0,,,,,0.000000,1,0
122,5.809524,0,,,,,0.000000,1,0
123,5.857143,0,,,,,0.000000,1,0
124,5.904762,0,,,,,0.000000,1,0
125,5.952381,0,,,,,0.000000,1,0
126,6.000000,0,,,,,0.000000,1,0
127,6.047619,0,,,,,0.000000,1,0
128,6.095238,0,,,,,0.000000,1,0
129,6.142857,0,,,,,0.000000,1,0
130,6.190476,0,,,,,0.000000,1,0
131,6.238095,0,,,,,0.000000,1,0
132,6.285714,0,,,,,0.000000,1,0
133,6.333333,0,,,,,0.000000,1,0
134,6.380952,1,541.000,275.000,4.273453,3.194573,0.132107,0,0
135,6.428571,1,60.000,258.000,0.000000,2.017261,93.085838,0,0
136,6.476190,1,58.000,258.000,0.000000,2.017261,0.000000,0,0
137,6.523810,0,,,,,0.000000,1,0
138,6.571429,0,,,,,0.000000,1,0
139,6.619048,1,513.000,275.000,3.689334,3.194573,27.108398,0,0
140,6.666667,0,,,,,0.000000,1,0
141,6.714286,0,,,,,0.000000,1,0
142,6.761905,1,594.000,273.000,5.390658,3.061281,11.945759,0,0
143,6.809524,1,667.000,213.000,6.100000,0.000000,65.990161,0,0
144,6.857143,1,631.000,228.000,6.100000,0.000000,0.000000,0,0
145,6.904762,1,645.000,18.000,6.100000,0.000000,0.000000,0,0
146,6.952381,1,646.000,28.000,6.100000,0.000000,0.000000,0,0
147,7.000000,1,646.000,37.000,6.100000,0.000000,0.000000,0,0
148,7.047619,1,650.000,200.000,6.100000,0.000000,0.000000,0,0
149,7.095238,1,646.000,194.000,6.100000,0.000000,0.000000,0,0
150,7.142857,1,622.000,238.000,6.100000,0.491145,10.314055,0,0
151,7.190476,0,,,,,0.000000,1,0
152,7.238095,0,,,,,0.000000,1,0
153,7.285714,0,,,,,0.000000,1,0
154,7.333333,0,,,,,0.000000,1,0
155,7.380952,0,,,,,0.000000,1,0
156,7.428571,0,,,,,0.000000,1,0
157,7.476190,0,,,,,0.000000,1,0
158,7.523810,0,,,,,0.000000,1,0
159,7.571429,0,,,,,0.000000,1,0
160,7.619048,0,,,,,0.000000,1,0
161,7.666667,0,,,,,0.000000,1,0
162,7.714286,0,,,,,0.000000,1,0
163,7.761905,0,,,,,0.000000,1,0
164,7.809524,0,,,,,0.000000,1,0
165,7.857143,0,,,,,0.000000,1,0
166,7.904762,0,,,,,0.000000,1,0
167,7.952381,0,,,,,0.000000,1,0
168,8.000000,0,,,,,0.000000,1,0
169,8.047619,0,,,,,0.000000,1,0
170,8.095238,0,,,,,0.000000,1,0
171,8.142857,0,,,,,0.000000,1,0
172,8.190476,0,,,,,0.000000,1,0
173,8.238095,0,,,,,0.000000,1,0
174,8.285714,0,,,,,0.000000,1,0
175,8.333333,0,,,,,0.000000,1,0
176,8.380952,0,,,,,0.000000,1,0
177,8.428571,1,933.000,321.000,6.100000,5.930600,4.230687,0,0
178,8.476190,1,931.000,319.000,6.100000,5.823422,2.250747,0,0
179,8.523810,1,772.000,221.000,6.100000,0.000000,122.291857,0,0
180,8.571429,1,496.000,28.000,3.747326,0.000000,49.406152,0,0
181,8.619048,1,496.000,30.000,3.738716,0.000000,0.180820,0,0
182,8.666667,1,495.000,32.000,3.677246,0.000000,1.290864,0,0
183,8.714286,1,493.000,34.000,3.564907,0.000000,2.359112,0,0
184,8.761905,1,712.000,279.000,6.100000,3.457200,90.028373,0,0
185,8.809524,1,712.000,279.000,6.100000,3.457200,0.000000,0,0
186,8.857143,1,712.000,279.000,6.100000,3.457200,0.000000,0,0
187,8.904762,1,712.000,279.000,6.100000,3.457200,0.000000,0,0
188,8.952381,1,461.000,196.000,2.488024,0.000000,104.997075,0,0
189,9.000000,1,459.000,190.000,2.423820,0.000000,1.348275,0,0
190,9.047619,1,470.000,130.000,2.629770,0.000000,4.324955,0,0
191,9.095238,1,710.000,279.000,6.100000,3.457200,102.867269,0,0
192,9.142857,1,712.000,279.000,6.100000,3.457200,0.000000,0,0
193,9.190476,1,712.000,279.000,6.100000,3.457200,0.000000,0,0
194,9.238095,1,712.000,279.000,6.100000,3.457200,0.000000,0,0
195,9.285714,1,712.000,279.000,6.100000,3.457200,0.000000,0,0
196,9.333333,1,712.000,279.000,6.100000,3.457200,0.000000,0,0
197,9.380952,1,712.000,279.000,6.100000,3.457200,0.000000,0,0
198,9.428571,1,712.000,279.000,6.100000,3.457200,0.000000,0,0
199,9.476190,1,712.000,279.000,6.100000,3.457200,0.000000,0,0
200,9.523810,1,712.000,279.000,6.100000,3.457200,0.000000,0,0
201,9.571429,1,712.000,279.000,6.100000,3.457200,0.000000,0,0
202,9.619048,1,712.000,279.000,6.100000,3.457200,0.000000,0,0
203,9.666667,1,712.000,279.000,6.100000,3.457200,0.000000,0,0
204,9.714286,1,712.000,279.000,6.100000,3.457200,0.000000,0,0
205,9.761905,1,712.000,281.000,6.100000,3.586575,2.716874,0,0
206,9.809524,1,712.000,281.000,6.100000,3.586575,0.000000,0,0
207,9.857143,1,712.000,281.000,6.100000,3.586575,0.000000,0,0
208,9.904762,1,712.000,281.000,6.100000,3.586575,0.000000,0,0
209,9.952381,1,712.000,281.000,6.100000,3.586575,0.000000,0,0
210,10.000000,1,712.000,281.000,6.100000,3.586575,0.000000,0,0
211,10.047619,1,712.000,281.000,6.100000,3.586575,0.000000,0,0
212,10.095238,1,712.000,281.000,6.100000,3.586575,0.000000,0,0
213,10.142857,1,712.000,281.000,6.100000,3.586575,0.000000,0,0
214,10.190476,1,712.000,281.000,6.100000,3.586575,0.000000,0,0
215,10.238095,1,712.000,281.000,6.100000,3.586575,0.000000,0,0
216,10.285714,1,712.000,279.000,6.100000,3.457200,2.716874,0,0
217,10.333333,1,712.000,279.000,6.100000,3.457200,0.000000,0,0
218,10.380952,1,712.000,279.000,6.100000,3.457200,0.000000,0,0
219,10.428571,1,712.000,281.000,6.100000,3.586575,2.716874,0,0
220,10.476190,1,712.000,281.000,6.100000,3.586575,0.000000,0,0
221,10.523810,1,714.000,279.000,6.100000,3.457200,2.716874,0,0
222,10.571429,1,721.000,279.000,6.100000,3.457200,0.000000,0,0
223,10.619048,1,721.000,279.000,6.100000,3.457200,0.000000,0,0
224,10.666667,1,721.000,279.000,6.100000,3.457200,0.000000,0,0
225,10.714286,1,450.000,255.000,2.338077,1.798575,86.338100,0,0
226,10.761905,1,382.000,211.000,0.552720,0.000000,53.219046,0,0
227,10.809524,1,382.000,217.000,0.596986,0.000000,0.929600,0,0
228,10.857143,0,,,,,0.000000,1,0
229,10.904762,0,,,,,0.000000,1,0
230,10.952381,1,339.000,273.000,0.044294,3.061281,21.775411,0,0
231,11.000000,1,337.000,273.000,0.002361,3.061281,0.880578,0,0
232,11.047619,1,339.000,273.000,0.044294,3.061281,0.880578,0,0
233,11.095238,0,,,,,0.000000,1,0
234,11.142857,0,,,,,0.000000,1,0
235,11.190476,0,,,,,0.000000,1,0
236,11.238095,0,,,,,0.000000,1,0
237,11.285714,0,,,,,0.000000,1,0
238,11.333333,0,,,,,0.000000,1,0
239,11.380952,0,,,,,0.000000,1,0
240,11.428571,1,326.000,275.000,0.000000,3.194573,0.368704,0,0
241,11.476190,1,331.000,272.000,0.000000,2.994132,4.209257,0,0
242,11.523810,1,333.000,268.000,0.000000,2.722121,5.712219,0,0
243,11.571429,1,335.000,266.000,0.000000,2.584031,2.899898,0,0
244,11.619048,1,350.000,251.000,0.111034,1.501571,22.850940,0,0
245,11.666667,1,352.000,251.000,0.155418,1.501571,0.932053,0,0
246,11.714286,1,356.000,251.000,0.244185,1.501571,1.864106,0,0
247,11.761905,1,358.000,251.000,0.288568,1.501571,0.932053,0,0
248,11.809524,1,361.000,251.000,0.355143,1.501571,1.398079,0,0
249,11.857143,1,363.000,253.000,0.413688,1.650858,3.367482,0,0
250,11.904762,1,369.000,256.000,0.566056,1.871852,5.637030,0,0
251,11.952381,0,,,,,0.000000,1,0
252,12.000000,1,375.000,268.000,0.770100,2.722121,9.181293,0,0
253,12.047619,1,376.000,272.000,0.814357,2.994132,5.787333,0,0
254,12.095238,0,,,,,0.000000,1,0
255,12.142857,0,,,,,0.000000,1,0
256,12.190476,0,,,,,0.000000,1,0
257,12.238095,0,,,,,0.000000,1,0
258,12.285714,0,,,,,0.000000,1,0
259,12.333333,0,,,,,0.000000,1,0
260,12.380952,0,,,,,0.000000,1,0
261,12.428571,0,,,,,0.000000,1,0
262,12.476190,1,406.000,277.000,1.465224,3.326539,1.705287,0,0
263,12.523810,1,406.000,275.000,1.457165,3.194573,2.776462,0,0
264,12.571429,1,408.000,273.000,1.490957,3.061281,2.887679,0,0
265,12.619048,1,410.000,268.000,1.513242,2.722121,7.137709,0,0
266,12.666667,1,412.000,264.000,1.540063,2.444522,5.856734,0,0
267,12.714286,1,414.000,262.000,1.575243,2.303572,3.050746,0,0
268,12.761905,1,416.000,262.000,1.618366,2.303572,0.905584,0,0
269,12.809524,1,420.000,266.000,1.718655,2.584031,6.254862,0,0
270,12.857143,1,421.000,268.000,1.746801,2.722121,2.959525,0,0
271,12.904762,1,423.000,270.000,1.795789,2.858814,3.049327,0,0
272,12.952381,1,423.000,272.000,1.802245,2.994132,2.844894,0,0
273,13.000000,1,425.000,273.000,1.847381,3.061281,1.699089,0,0
274,13.047619,0,,,,,0.000000,1,0
275,13.095238,0,,,,,0.000000,1,0
276,13.142857,0,,,,,0.000000,1,0
277,13.190476,0,,,,,0.000000,1,0
278,13.238095,0,,,,,0.000000,1,0
279,13.285714,0,,,,,0.000000,1,0
280,13.333333,0,,,,,0.000000,1,0
281,13.380952,1,493.000,279.000,3.270191,3.457200,3.876780,0,0
282,13.428571,1,496.000,273.000,3.335977,3.061281,8.428303,0,0
283,13.476190,1,502.000,272.000,3.462738,2.994132,3.012416,0,0
284,13.523810,1,506.000,272.000,3.546814,2.994132,1.765587,0,0
285,13.571429,1,515.000,268.000,3.742670,2.722121,7.038894,0,0
286,13.619048,1,523.000,266.000,3.916793,2.584031,4.666913,0,0
287,13.666667,1,534.000,264.000,4.157058,2.444522,5.834443,0,0
288,13.714286,1,538.000,266.000,4.236910,2.584031,3.375663,0,0
289,13.761905,1,543.000,268.000,4.337184,2.722121,3.583789,0,0
290,13.809524,1,551.000,270.000,4.499818,2.858814,4.461450,0,0
291,13.857143,1,555.000,273.000,4.572979,3.061281,4.520859,0,0
292,13.904762,1,562.000,279.000,4.695388,3.457200,8.702627,0,0
293,13.952381,0,,,,,0.000000,1,0
294,14.000000,0,,,,,0.000000,1,0
295,14.047619,0,,,,,0.000000,1,0
296,14.095238,0,,,,,0.000000,1,0
297,14.142857,0,,,,,0.000000,1,0
298,14.190476,0,,,,,0.000000,1,0
299,14.238095,0,,,,,0.000000,1,0
300,14.285714,0,,,,,0.000000,1,0
301,14.333333,0,,,,,0.000000,1,0
302,14.380952,0,,,,,0.000000,1,0
303,14.428571,0,,,,,0.000000,1,0
304,14.476190,0,,,,,0.000000,1,0
305,14.523810,0,,,,,0.000000,1,0
306,14.571429,0,,,,,0.000000,1,0
307,14.619048,0,,,,,0.000000,1,0
308,14.666667,0,,,,,0.000000,1,0
309,14.714286,1,506.000,275.000,3.543304,3.194573,1.459671,0,0
310,14.761905,0,,,,,0.000000,1,0
311,14.809524,0,,,,,0.000000,1,0
312,14.857143,0,,,,,0.000000,1,0
313,14.904762,0,,,,,0.000000,1,0
314,14.952381,0,,,,,0.000000,1,0
315,15.000000,0,,,,,0.000000,1,0
316,15.047619,0,,,,,0.000000,1,0
317,15.095238,0,,,,,0.000000,1,0
318,15.142857,0,,,,,0.000000,1,0
319,15.190476,0,,,,,0.000000,1,0
320,15.238095,0,,,,,0.000000,1,0
321,15.285714,1,54.000,255.000,0.000000,1.798575,6.664678,0,0
322,15.333333,1,795.000,202.000,6.100000,0.000000,133.552193,0,0
323,15.380952,1,466.000,253.000,2.687354,1.650858,79.610452,0,0
324,15.428571,1,470.000,256.000,2.778034,1.871852,5.016386,0,0
325,15.476190,1,436.000,194.000,1.830509,0.000000,44.058160,0,0
326,15.523810,1,440.000,243.000,2.087219,0.888211,19.415845,0,0
327,15.571429,1,438.000,245.000,2.047470,1.044035,3.377097,0,0
328,15.619048,1,436.000,247.000,2.008147,1.198185,3.340818,0,0
329,15.666667,1,433.000,260.000,1.979236,2.161159,20.231565,0,0
330,15.714286,1,716.000,281.000,6.100000,3.586575,91.566999,0,0
331,15.761905,1,545.000,260.000,4.406661,2.161159,46.481723,0,0
332,15.809524,1,560.000,270.000,4.689945,2.858814,15.812493,0,0
333,15.857143,1,716.000,281.000,6.100000,3.586575,33.322512,0,0
334,15.904762,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
335,15.952381,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
336,16.000000,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
337,16.047619,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
338,16.095238,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
339,16.142857,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
340,16.190476,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
341,16.238095,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
342,16.285714,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
343,16.333333,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
344,16.380952,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
345,16.428571,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
346,16.476190,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
347,16.523810,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
348,16.571429,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
349,16.619048,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
350,16.666667,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
351,16.714286,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
352,16.761905,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
353,16.809524,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
354,16.857143,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
355,16.904762,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
356,16.952381,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
357,17.000000,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
358,17.047619,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
359,17.095238,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
360,17.142857,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
361,17.190476,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
362,17.238095,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
363,17.285714,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
364,17.333333,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
365,17.380952,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
366,17.428571,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
367,17.476190,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
368,17.523810,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
369,17.571429,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
370,17.619048,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
371,17.666667,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
372,17.714286,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
373,17.761905,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
374,17.809524,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
375,17.857143,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
376,17.904762,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
377,17.952381,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
378,18.000000,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
379,18.047619,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
380,18.095238,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
381,18.142857,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
382,18.190476,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
383,18.238095,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
384,18.285714,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
385,18.333333,1,556.000,213.000,4.862679,0.000000,79.674137,0,0
386,18.380952,1,556.000,213.000,4.862679,0.000000,0.000000,0,0
387,18.428571,1,716.000,281.000,6.100000,3.586575,79.674137,0,0
388,18.476190,1,521.000,162.000,4.162062,0.000000,85.609777,0,0
389,18.523810,1,519.000,158.000,4.118408,0.000000,0.916743,0,0
390,18.571429,1,515.000,153.000,4.017068,0.000000,2.128134,0,0
391,18.619048,1,493.000,132.000,3.379683,0.000000,13.385082,0,0
392,18.666667,1,491.000,130.000,3.316627,0.000000,1.324176,0,0
393,18.714286,1,487.000,128.000,3.186644,0.000000,2.729641,0,0
394,18.761905,1,483.000,126.000,3.054593,0.000000,2.773081,0,0
395,18.809524,1,480.000,124.000,2.953918,0.000000,2.114181,0,0
396,18.857143,1,474.000,124.000,2.752951,0.000000,4.220307,0,0
397,18.904762,1,468.000,124.000,2.551984,0.000000,4.220307,0,0
398,18.952381,1,465.000,126.000,2.456489,0.000000,2.005383,0,0
399,19.000000,1,463.000,130.000,2.400818,0.000000,1.169096,0,0
400,19.047619,1,459.000,134.000,2.282458,0.000000,2.485561,0,0
401,19.095238,1,455.000,137.000,2.164222,0.000000,2.482961,0,0
402,19.142857,1,453.000,145.000,2.129491,0.000000,0.729346,0,0
403,19.190476,1,451.000,149.000,2.082443,0.000000,0.988011,0,0
404,19.238095,1,466.000,264.000,2.698405,2.444522,52.939564,0,0
405,19.285714,1,474.000,256.000,2.865637,1.871852,12.528343,0,0
406,19.333333,1,478.000,253.000,2.952247,1.650858,4.984565,0,0
407,19.380952,1,480.000,253.000,2.996396,1.650858,0.927126,0,0
408,19.428571,1,480.000,251.000,2.995960,1.501571,3.135042,0,0
409,19.476190,1,442.000,198.000,2.000922,0.000000,37.828074,0,0
410,19.523810,1,444.000,245.000,2.182777,1.044035,22.254854,0,0
411,19.571429,1,442.000,241.000,2.127402,0.730685,6.682306,0,0
412,19.619048,1,440.000,241.000,2.081807,0.730685,0.957494,0,0
413,19.666667,1,391.000,270.000,1.119781,2.858814,49.044903,0,0
414,19.714286,1,391.000,270.000,1.119781,2.858814,0.000000,0,0
415,19.761905,1,716.000,281.000,6.100000,3.586575,105.695346,0,0
416,19.809524,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
417,19.857143,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
418,19.904762,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
419,19.952381,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
420,20.000000,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
421,20.047619,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
422,20.095238,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
423,20.142857,1,339.000,273.000,0.044294,3.061281,127.647380,0,0
424,20.190476,1,341.000,272.000,0.078695,2.994132,1.584418,0,0
425,20.238095,1,343.000,268.000,0.090655,2.722121,5.717738,0,0
426,20.285714,1,345.000,266.000,0.118068,2.584031,2.956485,0,0
427,20.333333,1,346.000,264.000,0.124312,2.444522,2.932623,0,0
428,20.380952,1,352.000,258.000,0.208794,2.017261,9.146201,0,0
429,20.428571,1,354.000,258.000,0.252367,2.017261,0.915033,0,0
430,20.476190,1,356.000,260.000,0.310381,2.161159,3.258221,0,0
431,20.523810,1,358.000,262.000,0.367797,2.303572,3.224575,0,0
432,20.571429,1,361.000,266.000,0.459527,2.584031,6.196653,0,0
433,20.619048,1,363.000,268.000,0.515308,2.722121,3.127558,0,0
434,20.666667,1,365.000,273.000,0.589413,3.061281,7.290379,0,0
435,20.714286,1,365.000,275.000,0.601848,3.194573,2.811281,0,0
436,20.761905,1,716.000,281.000,6.100000,3.586575,115.754288,0,0
437,20.809524,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
438,20.857143,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
439,20.904762,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
440,20.952381,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
441,21.000000,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
442,21.047619,1,716.000,281.000,6.100000,3.586575,0.000000,0,0
