frame,time_s,visibility,x_px,y_px,court_x_m,court_y_m,speed_mps,is_missing,is_interpolated
55,1.833333,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
56,1.866667,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
57,1.900000,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
58,1.933333,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
59,1.966667,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
60,2.000000,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
61,2.033333,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
62,2.066667,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
63,2.100000,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
64,2.133333,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
65,2.166667,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
66,2.200000,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
67,2.233333,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
68,2.266667,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
69,2.300000,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
70,2.333333,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
71,2.366667,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
72,2.400000,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
73,2.433333,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
74,2.466667,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
75,2.500000,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
76,2.533333,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
77,2.566667,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
78,2.600000,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
79,2.633333,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
80,2.666667,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
81,2.700000,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
82,2.733333,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
83,2.766667,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
84,2.800000,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
85,2.833333,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
86,2.866667,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
87,2.900000,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
88,2.933333,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
89,2.966667,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
90,3.000000,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
91,3.033333,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
92,3.066667,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
93,3.100000,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
94,3.133333,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
95,3.166667,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
96,3.200000,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
97,3.233333,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
98,3.266667,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
99,3.300000,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
100,3.333333,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
101,3.366667,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
102,3.400000,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
103,3.433333,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
104,3.466667,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
105,3.500000,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
106,3.533333,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
107,3.566667,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
108,3.600000,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
109,3.633333,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
110,3.666667,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
111,3.700000,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
112,3.733333,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
113,3.766667,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
114,3.800000,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
115,3.833333,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
116,3.866667,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
117,3.900000,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
118,3.933333,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
119,3.966667,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
120,4.000000,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
121,4.033333,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
122,4.066667,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
123,4.100000,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
124,4.133333,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
125,4.166667,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
126,4.200000,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
127,4.233333,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
128,4.266667,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
129,4.300000,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
130,4.333333,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
131,4.366667,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
132,4.400000,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
133,4.433333,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
134,4.466667,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
135,4.500000,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
136,4.533333,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
137,4.566667,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
138,4.600000,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
139,4.633333,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
140,4.666667,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
141,4.700000,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
142,4.733333,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
143,4.766667,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
144,4.800000,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
145,4.833333,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
146,4.866667,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
147,4.900000,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
148,4.933333,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
149,4.966667,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
150,5.000000,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
151,5.033333,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
152,5.066667,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
153,5.100000,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
154,5.133333,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
155,5.166667,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
156,5.200000,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
157,5.233333,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
158,5.266667,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
159,5.300000,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
160,5.333333,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
161,5.366667,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
162,5.400000,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
163,5.433333,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
164,5.466667,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
165,5.500000,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
166,5.533333,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
167,5.566667,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
168,5.600000,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
169,5.633333,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
170,5.666667,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
171,5.700000,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
172,5.733333,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
173,5.766667,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
174,5.800000,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
175,5.833333,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
176,5.866667,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
177,5.900000,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
178,5.933333,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
179,5.966667,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
180,6.000000,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
181,6.033333,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
182,6.066667,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
183,6.100000,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
184,6.133333,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
185,6.166667,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
186,6.200000,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
187,6.233333,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
188,6.266667,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
189,6.300000,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
190,6.333333,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
191,6.366667,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
192,6.400000,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
193,6.433333,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
194,6.466667,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
195,6.500000,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
196,6.533333,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
197,6.566667,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
198,6.600000,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
199,6.633333,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
200,6.666667,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
201,6.700000,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
202,6.733333,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
203,6.766667,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
204,6.800000,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
205,6.833333,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
206,6.866667,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
207,6.900000,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
208,6.933333,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
209,6.966667,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
210,7.000000,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
211,7.033333,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
212,7.066667,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
213,7.100000,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
214,7.133333,1,625.000,82.000,6.100000,13.400000,0.000000,0,0
215,7.166667,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
216,7.200000,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
217,7.233333,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
218,7.266667,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
219,7.300000,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
220,7.333333,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
221,7.366667,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
222,7.400000,1,622.000,82.000,6.100000,13.400000,0.000000,0,0
223,7.433333,1,627.000,82.000,6.100000,13.400000,0.000000,0,0
224,7.466667,1,857.000,572.000,6.100000,9.250058,124.498265,0,0
