frame,time_s,visibility,x_px,y_px,court_x_m,court_y_m,speed_mps,is_missing,is_interpolated,source,confidence
85,2.836170,1,366.000,72.000,0.000000,0.000000,0.000000,0,0,reference,
86,2.869536,1,364.000,92.000,0.000000,0.000000,0.000000,0,0,reference,
87,2.902903,1,361.000,111.000,0.000000,0.000000,0.000000,0,0,reference,
88,2.936270,1,360.000,132.000,0.000000,0.000000,0.000000,0,0,reference,
89,2.969636,1,358.000,154.000,0.000000,0.000000,0.000000,0,0,reference,
90,3.003003,1,356.000,176.000,0.000000,0.000000,0.000000,0,0,reference,
91,3.036370,1,354.000,198.000,0.000000,0.000000,0.000000,0,0,reference,
92,3.069736,1,353.000,221.000,0.000000,0.000000,0.000000,0,0,reference,
93,3.103103,1,352.000,242.000,0.000000,0.000000,0.000000,0,0,reference,
94,3.136470,1,350.000,266.000,0.000000,0.000000,0.000000,0,0,reference,
95,3.169837,1,350.000,289.000,0.000000,0.000000,0.000000,0,0,reference,
96,3.203203,1,347.000,312.000,0.000000,0.000000,0.000000,0,0,reference,
97,3.236570,1,346.000,337.000,0.000000,0.000000,0.000000,0,0,reference,
98,3.269937,1,346.000,359.000,0.000000,0.000000,0.000000,0,0,reference,
99,3.303303,1,344.000,383.000,0.000000,0.000000,0.000000,0,0,reference,
100,3.336670,1,343.000,401.000,0.000000,0.000000,0.000000,0,0,reference,
101,3.370037,1,382.000,387.000,0.000000,0.000000,0.000000,0,0,reference,
102,3.403403,1,405.000,374.000,0.000000,0.000000,0.000000,0,0,reference,
103,3.436770,1,420.000,367.000,0.000000,0.000000,0.000000,0,0,reference,
104,3.470137,1,431.000,364.000,0.000000,0.000000,0.000000,0,0,reference,
105,3.503504,1,439.000,361.000,0.000000,0.000000,0.000000,0,0,reference,
106,3.536870,1,446.000,360.000,0.000000,0.000000,0.000000,0,0,reference,
107,3.570237,1,453.000,359.000,0.000000,0.000000,0.000000,0,0,reference,
108,3.603604,1,459.000,359.000,0.004064,0.000000,0.121802,0,0,reference,
109,3.636970,1,466.000,360.000,0.124569,0.000000,3.611535,0,0,reference,
110,3.670337,1,470.000,362.000,0.207414,0.000000,2.482855,0,0,reference,
111,3.703704,1,474.000,365.000,0.299124,0.000000,2.748553,0,0,reference,
112,3.737070,1,479.000,367.000,0.395583,0.000000,2.890869,0,0,reference,
113,3.770437,1,484.000,371.000,0.509217,0.000000,3.405609,0,0,reference,
114,3.803804,1,486.000,374.000,0.566437,0.000000,1.714883,0,0,reference,
115,3.837171,1,504.000,370.000,0.807013,0.000000,7.210060,0,0,reference,
116,3.870537,1,522.000,358.000,0.988566,0.000000,5.441164,0,0,reference,
117,3.903904,1,534.000,348.000,1.099681,0.000000,3.330112,0,0,reference,
118,3.937271,1,543.000,346.000,1.229995,0.000000,3.905508,0,0,reference,
119,3.970637,1,554.000,343.000,1.386964,0.000000,4.704367,0,0,reference,
120,4.004004,1,566.000,342.000,1.576838,0.000000,5.690516,0,0,reference,
121,4.037371,1,578.000,340.000,1.761202,0.000000,5.525397,0,0,reference,
122,4.070737,1,585.000,340.000,1.876887,0.000000,3.467077,0,0,reference,
123,4.104104,1,595.000,339.000,2.036358,0.000000,4.779351,0,0,reference,
124,4.137471,1,603.000,342.000,2.185182,0.000000,4.460250,0,0,reference,
125,4.170838,1,611.000,344.000,2.326755,0.000000,4.242928,0,0,reference,
126,4.204204,1,620.000,348.000,2.492263,0.000000,4.960294,0,0,reference,
127,4.237571,1,627.000,350.000,2.614050,0.000000,3.649943,0,0,reference,
128,4.270938,1,633.000,356.000,2.734094,0.000000,3.597724,0,0,reference,
129,4.304304,1,642.000,362.000,2.897548,0.000000,4.898726,0,0,reference,
130,4.337671,1,648.000,368.000,3.010046,0.000000,3.371570,0,0,reference,
131,4.371038,1,656.000,377.000,3.157754,0.000000,4.426784,0,0,reference,
132,4.404404,1,662.000,384.000,3.265086,0.000000,3.216763,0,0,reference,
133,4.437771,1,668.000,393.000,3.373154,0.000000,3.238783,0,0,reference,
134,4.471138,1,673.000,402.000,3.462651,0.000000,2.682219,0,0,reference,
135,4.504505,1,678.000,413.000,3.551836,0.000000,2.672897,0,0,reference,
136,4.537871,1,684.000,426.000,3.653135,0.225905,7.419873,0,0,reference,
137,4.571238,1,689.000,438.000,3.734728,1.101652,26.359815,0,0,reference,
138,4.604605,1,694.000,449.000,3.811440,1.867294,23.061167,0,0,reference,
139,4.637971,1,698.000,463.000,3.874634,2.794102,27.840948,0,0,reference,
140,4.671338,1,703.000,477.000,3.946675,3.671511,26.384425,0,0,reference,
141,4.704705,1,707.000,491.000,4.003078,4.503366,24.987954,0,0,reference,
142,4.738071,1,710.000,505.000,4.045028,5.293127,23.702486,0,0,reference,
143,4.771438,1,717.000,487.000,4.120846,4.270133,30.743207,0,0,reference,
144,4.804805,1,726.000,446.000,4.224001,1.661862,78.231012,0,0,reference,
145,4.838172,1,734.000,414.000,4.330768,0.000000,49.908671,0,0,reference,
146,4.871538,1,740.000,388.000,4.421693,0.000000,2.725026,0,0,reference,
147,4.904905,1,746.000,368.000,4.520707,0.000000,2.967458,0,0,reference,
148,4.938272,1,750.000,352.000,4.594217,0.000000,2.203095,0,0,reference,
149,4.971638,1,755.000,338.000,4.688452,0.000000,2.824199,0,0,reference,
150,5.005005,1,760.000,326.000,4.787080,0.000000,2.955902,0,0,reference,
151,5.038372,1,763.000,316.000,4.853683,0.000000,1.996087,0,0,reference,
152,5.071738,1,764.000,308.000,4.884442,0.000000,0.921849,0,0,reference,
153,5.105105,1,768.000,303.000,4.966029,0.000000,2.445155,0,0,reference,
154,5.138472,1,770.000,297.000,5.015016,0.000000,1.468130,0,0,reference,
155,5.171839,1,773.000,293.000,5.079967,0.000000,1.946596,0,0,reference,
156,5.205205,0,,,,,0.000000,1,0,missing,
157,5.238572,1,779.000,287.000,5.209008,0.000000,1.933674,0,0,reference,
158,5.271939,1,780.000,286.000,5.230965,0.000000,0.658054,0,0,reference,
159,5.305305,1,782.000,287.000,5.266423,0.000000,1.062696,0,0,reference,
160,5.338672,1,784.000,287.000,5.304701,0.000000,1.147167,0,0,reference,
161,5.372039,1,785.000,289.000,5.317685,0.000000,0.389140,0,0,reference,
162,5.405405,1,788.000,291.000,5.368342,0.000000,1.518196,0,0,reference,
163,5.438772,1,790.000,294.000,5.396350,0.000000,0.839396,0,0,reference,
164,5.472139,1,791.000,298.000,5.402054,0.000000,0.170964,0,0,reference,
165,5.505506,1,791.000,297.000,5.405287,0.000000,0.096873,0,0,reference,
166,5.538872,1,786.000,300.000,5.303524,0.000000,3.049830,0,0,reference,
167,5.572239,1,789.000,301.000,5.355725,0.000000,1.564474,0,0,reference,
168,5.605606,1,794.000,305.000,5.434431,0.000000,2.358807,0,0,reference,
169,5.638972,1,795.000,308.000,5.442771,0.000000,0.249960,0,0,reference,
170,5.672339,1,796.000,313.000,5.444523,0.000000,0.052504,0,0,reference,
171,5.705706,1,796.000,319.000,5.425597,0.000000,0.567218,0,0,reference,
172,5.739072,1,797.000,325.000,5.424470,0.000000,0.033788,0,0,reference,
173,5.772439,1,798.000,331.000,5.423378,0.000000,0.032719,0,0,reference,
174,5.805806,1,798.000,341.000,5.394160,0.000000,0.875664,0,0,reference,
175,5.839173,1,799.000,349.000,5.387997,0.000000,0.184717,0,0,reference,
176,5.872539,1,799.000,356.000,5.368915,0.000000,0.571866,0,0,reference,
177,5.905906,1,800.000,368.000,5.353112,0.000000,0.473615,0,0,reference,
178,5.939273,1,801.000,379.000,5.340657,0.000000,0.373272,0,0,reference,
179,5.972639,1,801.000,388.000,5.318900,0.000000,0.652066,0,0,reference,
180,6.006006,1,801.000,401.000,5.289012,0.000000,0.895756,0,0,reference,
181,6.039373,1,802.000,415.000,5.272551,0.000000,0.493324,0,0,reference,
182,6.072739,1,802.000,428.000,5.245622,0.374927,11.265503,0,0,reference,
183,6.106106,1,802.000,441.000,5.220124,1.313877,28.150716,0,0,reference,
184,6.139473,1,802.000,455.000,5.194137,2.270811,28.689869,0,0,reference,
185,6.172840,1,802.000,470.000,5.167852,3.238731,29.019277,0,0,reference,
186,6.206206,1,803.000,479.000,5.164969,3.793052,16.613205,0,0,reference,
187,6.239573,1,802.000,457.000,5.190542,2.403187,41.661297,0,0,reference,
188,6.272940,1,801.000,439.000,5.210789,1.172684,36.883164,0,0,reference,
189,6.306306,1,801.000,423.000,5.242187,0.000000,35.157934,0,0,reference,
190,6.339673,1,799.000,413.000,5.235095,0.000000,0.212557,0,0,reference,
191,6.373040,1,798.000,398.000,5.252618,0.000000,0.525168,0,0,reference,
192,6.406406,1,796.000,392.000,5.236642,0.000000,0.478800,0,0,reference,
193,6.439773,1,793.000,385.000,5.207571,0.000000,0.871265,0,0,reference,
194,6.473140,1,795.000,377.000,5.255085,0.000000,1.423999,0,0,reference,
195,6.506507,1,799.000,369.000,5.335177,0.000000,2.400351,0,0,reference,
196,6.539873,1,796.000,366.000,5.296307,0.000000,1.164937,0,0,reference,
197,6.573240,1,796.000,362.000,5.306157,0.000000,0.295213,0,0,reference,
198,6.606607,1,798.000,361.000,5.340007,0.000000,1.014476,0,0,reference,
199,6.639973,1,799.000,358.000,5.363584,0.000000,0.706614,0,0,reference,
200,6.673340,1,801.000,358.000,5.395173,0.000000,0.946710,0,0,reference,
201,6.706707,1,800.000,359.000,5.376694,0.000000,0.553814,0,0,reference,
202,6.740073,1,801.000,360.000,5.389739,0.000000,0.390971,0,0,reference,
203,6.773440,1,800.000,362.000,5.368718,0.000000,0.629996,0,0,reference,
204,6.806807,1,801.000,367.000,5.371134,0.000000,0.072396,0,0,reference,
205,6.840174,1,799.000,371.000,5.330172,0.000000,1.227629,0,0,reference,
206,6.873540,1,800.000,376.000,5.332991,0.000000,0.084474,0,0,reference,
207,6.906907,1,800.000,381.000,5.320796,0.000000,0.365490,0,0,reference,
208,6.940274,1,800.000,388.000,5.304192,0.000000,0.497612,0,0,reference,
209,6.973640,1,801.000,396.000,5.300300,0.000000,0.116630,0,0,reference,
210,7.007007,1,802.000,404.000,5.296546,0.000000,0.112504,0,0,reference,
211,7.040374,1,801.000,413.000,5.262918,0.000000,1.007857,0,0,reference,
212,7.073740,1,803.000,423.000,5.269420,0.000000,0.194865,0,0,reference,
213,7.107107,1,803.000,431.000,5.253004,0.596128,17.872738,0,0,reference,
214,7.140474,1,793.000,428.000,5.124364,0.374927,7.668946,0,0,reference,
215,7.173841,1,774.000,393.000,4.914571,0.000000,12.876050,0,0,reference,
216,7.207207,1,756.000,363.000,4.679585,0.000000,7.042536,0,0,reference,
217,7.240574,1,739.000,344.000,4.420568,0.000000,7.762739,0,0,reference,
218,7.273941,1,724.000,323.000,4.168940,0.000000,7.541291,0,0,reference,
219,7.307307,1,711.000,303.000,3.924813,0.000000,7.316494,0,0,reference,
220,7.340674,1,696.000,286.000,3.618515,0.000000,9.179733,0,0,reference,
221,7.374041,1,685.000,274.000,3.374654,0.000000,7.308532,0,0,reference,
222,7.407407,1,671.000,260.000,3.041873,0.000000,9.973445,0,0,reference,
223,7.440774,1,660.000,247.000,2.748071,0.000000,8.805223,0,0,reference,
224,7.474141,1,647.000,238.000,2.408351,0.000000,10.181418,0,0,reference,
225,7.507508,1,637.000,230.000,2.123801,0.000000,8.527973,0,0,reference,
226,7.540874,1,625.000,223.000,1.784181,0.000000,10.178394,0,0,reference,
227,7.574241,1,616.000,218.000,1.520338,0.000000,7.907386,0,0,reference,
228,7.607608,1,606.000,213.000,1.221840,0.000000,8.945996,0,0,reference,
229,7.640974,1,595.000,210.000,0.912977,0.000000,9.256629,0,0,reference,
230,7.674341,1,586.000,209.000,0.675408,0.000000,7.119925,0,0,reference,
231,7.707708,1,577.000,208.000,0.435986,0.000000,7.175481,0,0,reference,
232,7.741074,1,565.000,209.000,0.151667,0.000000,8.521035,0,0,reference,
233,7.774441,1,559.000,209.000,0.002027,0.000000,4.484719,0,0,reference,
234,7.807808,1,550.000,212.000,0.000000,0.000000,0.060747,0,0,reference,
235,7.841175,1,540.000,216.000,0.000000,0.000000,0.000000,0,0,reference,
236,7.874541,1,531.000,219.000,0.000000,0.000000,0.000000,0,0,reference,
237,7.907908,1,522.000,225.000,0.000000,0.000000,0.000000,0,0,reference,
238,7.941275,1,515.000,232.000,0.000000,0.000000,0.000000,0,0,reference,
239,7.974641,1,505.000,241.000,0.000000,0.000000,0.000000,0,0,reference,
240,8.008008,1,497.000,248.000,0.000000,0.000000,0.000000,0,0,reference,
241,8.041375,1,488.000,259.000,0.000000,0.000000,0.000000,0,0,reference,
242,8.074741,1,480.000,269.000,0.000000,0.000000,0.000000,0,0,reference,
243,8.108108,1,472.000,281.000,0.000000,0.000000,0.000000,0,0,reference,
244,8.141475,1,465.000,293.000,0.000000,0.000000,0.000000,0,0,reference,
245,8.174842,1,457.000,307.000,0.000000,0.000000,0.000000,0,0,reference,
246,8.208208,1,451.000,323.000,0.000000,0.000000,0.000000,0,0,reference,
247,8.241575,1,443.000,336.000,0.000000,0.000000,0.000000,0,0,reference,
248,8.274942,1,436.000,351.000,0.000000,0.000000,0.000000,0,0,reference,
249,8.308308,1,430.000,367.000,0.000000,0.000000,0.000000,0,0,reference,
250,8.341675,1,422.000,385.000,0.000000,0.000000,0.000000,0,0,reference,
251,8.375042,1,418.000,404.000,0.000000,0.000000,0.000000,0,0,reference,
252,8.408408,1,461.000,343.000,0.000000,0.000000,0.000000,0,0,reference,
253,8.441775,1,501.000,289.000,0.000000,0.000000,0.000000,0,0,reference,
254,8.475142,1,532.000,250.000,0.009958,0.000000,0.298441,0,0,reference,
255,8.508509,1,556.000,219.000,0.090260,0.000000,2.406644,0,0,reference,
256,8.541875,1,577.000,193.000,0.196680,0.000000,3.189421,0,0,reference,
257,8.575242,1,592.000,174.000,0.280198,0.000000,2.503037,0,0,reference,
258,8.608609,1,606.000,157.000,0.386123,0.000000,3.174577,0,0,reference,
259,8.641975,1,617.000,144.000,0.489575,0.000000,3.100451,0,0,reference,
260,8.675342,1,629.000,132.000,0.664014,0.000000,5.227928,0,0,reference,
261,8.708709,1,638.000,125.000,0.850980,0.000000,5.603377,0,0,reference,
262,8.742075,1,648.000,117.000,1.072953,0.000000,6.652511,0,0,reference,
263,8.775442,1,654.000,111.000,1.193639,0.000000,3.616978,0,0,reference,
264,8.808809,1,663.000,105.000,1.449345,0.000000,7.663514,0,0,reference,
265,8.842176,1,670.000,103.000,1.708731,0.000000,7.773798,0,0,reference,
266,8.875542,1,677.000,102.000,1.990439,0.000000,8.442778,0,0,reference,
267,8.908909,1,681.000,100.000,2.132561,0.000000,4.259407,0,0,reference,
268,8.942276,1,687.000,99.000,2.379320,0.000000,7.395362,0,0,reference,
269,8.975642,1,692.000,101.000,2.619753,0.000000,7.205772,0,0,reference,
270,9.009009,1,697.000,102.000,2.844303,0.000000,6.729769,0,0,reference,
271,9.042376,1,703.000,104.000,3.116028,0.000000,8.143581,0,0,reference,
272,9.075742,1,708.000,107.000,3.345218,0.000000,6.868830,0,0,reference,
273,9.109109,1,714.000,111.000,3.610524,0.000000,7.951215,0,0,reference,
274,9.142476,1,716.000,115.000,3.705654,0.000000,2.851063,0,0,reference,
275,9.175843,1,723.000,119.000,3.988013,0.000000,8.462301,0,0,reference,
276,9.209209,1,727.000,126.000,4.147235,0.000000,4.771878,0,0,reference,
277,9.242576,1,730.000,133.000,4.258769,0.000000,3.342672,0,0,reference,
278,9.275943,1,735.000,139.000,4.430938,0.000000,5.159902,0,0,reference,
279,9.309309,1,738.000,146.000,4.524790,0.000000,2.812748,0,0,reference,
280,9.342676,1,741.000,155.000,4.608906,0.000000,2.520963,0,0,reference,
281,9.376043,1,746.000,166.000,4.742046,0.000000,3.990202,0,0,reference,
282,9.409409,1,748.000,172.000,4.787880,0.000000,1.373638,0,0,reference,
283,9.442776,1,753.000,184.000,4.900069,0.000000,3.362303,0,0,reference,
284,9.476143,1,755.000,193.000,4.930349,0.000000,0.907509,0,0,reference,
285,9.509510,1,758.000,204.000,4.978555,0.000000,1.444738,0,0,reference,
286,9.542876,1,760.000,214.000,5.001078,0.000000,0.675012,0,0,reference,
287,9.576243,1,763.000,226.000,5.039975,0.000000,1.165731,0,0,reference,
288,9.609610,1,765.000,234.000,5.064069,0.000000,0.722098,0,0,reference,
289,9.642976,1,722.000,263.000,4.105175,0.000000,28.738047,0,0,reference,
290,9.676343,1,682.000,286.000,3.349774,0.000000,22.639385,0,0,reference,
291,9.709710,1,646.000,306.000,2.750571,0.000000,17.958096,0,0,reference,
292,9.743076,1,617.000,324.000,2.324935,0.000000,12.756324,0,0,reference,
293,9.776443,1,591.000,341.000,1.981979,0.000000,10.278396,0,0,reference,
294,9.809810,1,569.000,355.000,1.711893,0.000000,8.094467,0,0,reference,
295,9.843177,1,545.000,372.000,1.449563,0.000000,7.862042,0,0,reference,
296,9.876543,1,526.000,386.000,1.260245,0.000000,5.673845,0,0,reference,
297,9.909910,1,508.000,400.000,1.097066,0.000000,4.890471,0,0,reference,
298,9.943277,1,491.000,415.000,0.964835,0.000000,3.962975,0,0,reference,
299,9.976643,1,476.000,430.000,0.867731,0.522703,15.933429,0,0,reference,
300,10.010010,1,459.000,445.000,0.750514,1.592829,32.263507,0,0,reference,
301,10.043377,1,446.000,459.000,0.683628,2.534519,28.293560,0,0,reference,
302,10.076743,1,431.000,475.000,0.609818,3.549041,30.485573,0,0,reference,
303,10.110110,1,419.000,492.000,0.582951,4.561135,30.343149,0,0,reference,
304,10.143477,1,406.000,507.000,0.532739,5.402699,25.266523,0,0,reference,
305,10.176844,1,396.000,522.000,0.518926,6.199995,23.898535,0,0,reference,
306,10.210210,0,,,,,0.000000,1,0,missing,
307,10.243577,1,385.000,513.000,0.332766,5.726731,7.620788,0,0,reference,
308,10.276944,1,394.000,480.000,0.195168,3.853477,56.292667,0,0,reference,
309,10.310310,1,404.000,459.000,0.152335,2.534519,39.549998,0,0,reference,
310,10.343677,1,413.000,438.000,0.092606,1.101652,42.980332,0,0,reference,
311,10.377044,1,415.000,419.000,0.000000,0.000000,33.132952,0,0,reference,
312,10.410410,1,420.000,404.000,0.000000,0.000000,0.000000,0,0,reference,
313,10.443777,1,423.000,391.000,0.000000,0.000000,0.000000,0,0,reference,
314,10.477144,1,428.000,379.000,0.000000,0.000000,0.000000,0,0,reference,
315,10.510511,1,432.000,371.000,0.000000,0.000000,0.000000,0,0,reference,
316,10.543877,1,435.000,362.000,0.000000,0.000000,0.000000,0,0,reference,
317,10.577244,1,438.000,357.000,0.000000,0.000000,0.000000,0,0,reference,
318,10.610611,1,440.000,351.000,0.000000,0.000000,0.000000,0,0,reference,
319,10.643977,1,443.000,347.000,0.000000,0.000000,0.000000,0,0,reference,
320,10.677344,1,447.000,344.000,0.000000,0.000000,0.000000,0,0,reference,
321,10.710711,1,447.000,342.000,0.000000,0.000000,0.000000,0,0,reference,
322,10.744077,1,450.000,340.000,0.000000,0.000000,0.000000,0,0,reference,
323,10.777444,1,453.000,341.000,0.000000,0.000000,0.000000,0,0,reference,
324,10.810811,1,455.000,341.000,0.000000,0.000000,0.000000,0,0,reference,
325,10.844178,1,457.000,343.000,0.000000,0.000000,0.000000,0,0,reference,
326,10.877544,1,461.000,344.000,0.000000,0.000000,0.000000,0,0,reference,
327,10.910911,1,462.000,348.000,0.000000,0.000000,0.000000,0,0,reference,
328,10.944278,1,466.000,353.000,0.051985,0.000000,1.557994,0,0,reference,
329,10.977644,1,465.000,357.000,0.077935,0.000000,0.777731,0,0,reference,
330,11.011011,1,469.000,362.000,0.191773,0.000000,3.411727,0,0,reference,
331,11.044378,1,473.000,370.000,0.331435,0.000000,4.185659,0,0,reference,
332,11.077744,1,474.000,377.000,0.411607,0.000000,2.402762,0,0,reference,
333,11.111111,1,477.000,384.000,0.518872,0.000000,3.214725,0,0,reference,
334,11.144478,1,478.000,392.000,0.601889,0.000000,2.488004,0,0,reference,
335,11.177845,1,479.000,401.000,0.689963,0.000000,2.639596,0,0,reference,
336,11.211211,1,480.000,408.000,0.759189,0.000000,2.074698,0,0,reference,
337,11.244578,1,504.000,402.000,1.054225,0.000000,8.842215,0,0,reference,
338,11.277945,1,517.000,379.000,1.075518,0.000000,0.638177,0,0,reference,
339,11.311311,1,536.000,360.000,1.224754,0.000000,4.472587,0,0,reference,
340,11.344678,1,551.000,344.000,1.345280,0.000000,3.612156,0,0,reference,
341,11.378045,1,564.000,329.000,1.449485,0.000000,3.123025,0,0,reference,
342,11.411411,1,577.000,319.000,1.599392,0.000000,4.492714,0,0,reference,
343,11.444778,1,592.000,310.000,1.800565,0.000000,6.029175,0,0,reference,
344,11.478145,1,601.000,300.000,1.895032,0.000000,2.831159,0,0,reference,
345,11.511512,1,612.000,294.000,2.059345,0.000000,4.924476,0,0,reference,
346,11.544878,1,623.000,288.000,2.229522,0.000000,5.100185,0,0,reference,
347,11.578245,1,632.000,284.000,2.378572,0.000000,4.467041,0,0,reference,
348,11.611612,1,640.000,280.000,2.511708,0.000000,3.990076,0,0,reference,
349,11.644978,1,650.000,277.000,2.692616,0.000000,5.421809,0,0,reference,
350,11.678345,1,657.000,277.000,2.830704,0.000000,4.138504,0,0,reference,
351,11.711712,1,667.000,278.000,3.031828,0.000000,6.027678,0,0,reference,
352,11.745078,1,675.000,278.000,3.189159,0.000000,4.715224,0,0,reference,
353,11.778445,1,682.000,280.000,3.332666,0.000000,4.300913,0,0,reference,
354,11.811812,1,690.000,283.000,3.496255,0.000000,4.902739,0,0,reference,
355,11.845179,1,695.000,287.000,3.601367,0.000000,3.150216,0,0,reference,
356,11.878545,1,703.000,294.000,3.765342,0.000000,4.914336,0,0,reference,
357,11.911912,1,709.000,299.000,3.883700,0.000000,3.547178,0,0,reference,
358,11.945279,1,714.000,306.000,3.982207,0.000000,2.952252,0,0,reference,
359,11.978645,1,722.000,316.000,4.131463,0.000000,4.473210,0,0,reference,
360,12.012012,1,727.000,324.000,4.220964,0.000000,2.682344,0,0,reference,
361,12.045379,1,732.000,333.000,4.306645,0.000000,2.567861,0,0,reference,
362,12.078745,1,737.000,346.000,4.387335,0.000000,2.418277,0,0,reference,
363,12.112112,1,741.000,356.000,4.448315,0.000000,1.827577,0,0,reference,
364,12.145479,1,746.000,371.000,4.519027,0.000000,2.119243,0,0,reference,
365,12.178846,1,750.000,383.000,4.572056,0.000000,1.589264,0,0,reference,
366,12.212212,1,753.000,398.000,4.605574,0.000000,1.004539,0,0,reference,
367,12.245579,1,757.000,413.000,4.650823,0.000000,1.356132,0,0,reference,
368,12.278946,1,761.000,428.000,4.693223,0.374927,11.308180,0,0,reference,
