frame,time_s,visibility,x_px,y_px,court_x_m,court_y_m,speed_mps,is_missing,is_interpolated,is_spatial_valid,speed_valid,confidence,source
71,2.369036,1,830.000,413.000,5.275281,2.726580,28.917236,0,0,1,1,0.550,refined
72,2.402402,1,832.000,423.000,5.274236,3.335041,18.235598,0,0,1,1,0.525,refined
73,2.435769,1,830.000,439.000,5.212692,4.260810,27.806540,0,0,1,1,0.557,refined
74,2.469136,1,830.000,442.000,5.205876,4.427879,5.011246,0,1,1,1,0.250,interp
75,2.502503,1,830.000,446.000,5.196911,4.647638,6.591648,0,0,1,1,0.490,refined
76,2.535869,1,827.000,425.000,5.210019,3.455527,,0,0,1,0,0.467,refined
77,2.569236,1,828.000,405.000,5.271209,2.221616,,0,0,1,0,0.577,refined
78,2.602603,1,826.000,389.000,5.288196,1.158588,31.863011,0,0,1,1,0.522,refined
79,2.635969,1,820.000,379.000,5.237389,0.457539,21.065541,0,0,1,1,0.538,refined
80,2.669336,1,821.000,369.000,,,,0,0,0,0,0.610,refined
81,2.702703,1,819.000,356.000,,,,0,0,0,0,0.562,refined
82,2.736069,1,818.000,345.000,,,,0,0,0,0,0.539,refined
83,2.769436,1,817.000,339.000,,,,0,0,0,0,0.548,refined
84,2.802803,1,818.000,329.000,,,,0,0,0,0,0.564,refined
85,2.836170,1,817.000,324.000,,,,0,0,0,0,0.598,refined
86,2.869536,1,817.000,322.000,,,,0,0,0,0,0.744,refined
87,2.902903,1,815.000,318.000,,,,0,0,0,0,0.748,refined
88,2.936270,1,815.000,317.000,,,,0,0,0,0,0.705,refined
89,2.969636,1,813.000,314.000,,,,0,0,0,0,0.665,refined
90,3.003003,1,813.000,313.000,,,,0,0,0,0,0.667,refined
91,3.036370,1,811.000,312.000,,,,0,0,0,0,0.509,refined
92,3.069736,1,812.000,315.000,,,,0,0,0,0,0.603,refined
93,3.103103,1,813.000,319.000,,,,0,0,0,0,0.668,refined
94,3.136470,1,813.000,321.000,,,,0,0,0,0,0.724,refined
95,3.169837,1,813.000,326.000,,,,0,0,0,0,0.770,refined
96,3.203203,1,814.000,331.000,,,,0,0,0,0,0.743,refined
97,3.236570,1,813.000,338.000,,,,0,0,0,0,0.745,refined
98,3.269937,1,815.000,346.000,,,,0,0,0,0,0.552,refined
99,3.303303,1,814.000,354.000,,,,0,0,0,0,0.577,refined
100,3.336670,1,813.000,363.000,,,,0,0,0,0,0.534,refined
101,3.370037,1,817.000,350.000,,,,0,1,0,0,0.250,interp
102,3.403403,1,820.000,337.000,,,,0,1,0,0,0.250,interp
103,3.436770,1,824.000,324.000,,,,0,0,0,0,0.603,refined
104,3.470137,1,830.000,296.000,,,,0,1,0,0,0.250,interp
105,3.503504,1,837.000,269.000,,,,0,0,0,0,0.689,refined
106,3.536870,1,842.000,246.000,,,,0,0,0,0,0.626,refined
107,3.570237,1,848.000,222.000,,,,0,0,0,0,0.508,refined
108,3.603604,1,854.000,205.000,,,,0,0,0,0,0.620,refined
109,3.636970,1,857.000,188.000,,,,0,0,0,0,0.677,refined
110,3.670337,1,861.000,173.000,,,,0,0,0,0,0.800,refined
111,3.703704,0,,,,,,1,0,0,0,0.000,rejected_roi
112,3.737070,0,,,,,,1,0,0,0,0.000,rejected_roi
113,3.770437,0,,,,,,1,0,0,0,0.000,rejected_roi
114,3.803804,0,,,,,,1,0,0,0,0.000,rejected_roi
115,3.837171,0,,,,,,1,0,0,0,0.000,rejected_roi
116,3.870537,0,,,,,,1,0,0,0,0.000,rejected_roi
117,3.903904,0,,,,,,1,0,0,0,0.000,rejected_roi
118,3.937271,0,,,,,,1,0,0,0,0.000,rejected_roi
119,3.970637,0,,,,,,1,0,0,0,0.000,rejected_roi
120,4.004004,0,,,,,,1,0,0,0,0.000,rejected_roi
121,4.037371,0,,,,,,1,0,0,0,0.000,rejected_roi
122,4.070737,0,,,,,,1,0,0,0,0.000,rejected_roi
123,4.104104,0,,,,,,1,0,0,0,0.000,rejected_roi
124,4.137471,0,,,,,,1,0,0,0,0.000,rejected_roi
125,4.170838,0,,,,,,1,0,0,0,0.000,rejected_roi
126,4.204204,0,,,,,,1,0,0,0,0.000,rejected_roi
127,4.237571,0,,,,,,1,0,0,0,0.000,rejected_roi
128,4.270938,0,,,,,,1,0,0,0,0.000,rejected_roi
129,4.304304,0,,,,,,1,0,0,0,0.000,rejected_roi
130,4.337671,0,,,,,,1,0,0,0,0.000,rejected_roi
131,4.371038,0,,,,,,1,0,0,0,0.000,rejected_roi
132,4.404404,0,,,,,,1,0,0,0,0.000,rejected_roi
133,4.437771,1,906.000,183.000,,,,0,0,0,0,0.800,refined
134,4.471138,1,907.000,194.000,,,,0,0,0,0,0.800,refined
135,4.504505,1,906.000,210.000,,,,0,0,0,0,0.800,refined
136,4.537871,1,907.000,228.000,,,,0,0,0,0,0.769,refined
137,4.571238,1,907.000,245.000,,,,0,1,0,0,0.250,interp
138,4.604605,1,907.000,262.000,,,,0,0,0,0,0.756,refined
139,4.637971,1,905.000,281.000,,,,0,0,0,0,0.800,refined
140,4.671338,1,905.000,299.000,,,,0,0,0,0,0.763,refined
141,4.704705,1,905.000,319.000,,,,0,0,0,0,0.742,refined
142,4.738071,1,905.000,340.000,,,,0,0,0,0,0.560,refined
143,4.771438,1,903.000,362.000,,,,0,0,0,0,0.590,refined
144,4.804805,1,903.000,383.000,,,,0,0,0,0,0.557,refined
145,4.838172,1,886.000,363.000,,,,0,1,0,0,0.250,interp
146,4.871538,1,870.000,343.000,,,,0,1,0,0,0.250,interp
147,4.904905,1,854.000,323.000,,,,0,1,0,0,0.250,interp
148,4.938272,1,837.000,303.000,,,,0,0,0,0,0.483,refined
149,4.971638,1,795.000,204.000,,,,0,0,0,0,0.715,refined
150,5.005005,0,,,,,,1,0,0,0,0.000,rejected_roi
151,5.038372,0,,,,,,1,0,0,0,0.000,rejected_roi
152,5.071738,0,,,,,,1,0,0,0,0.000,rejected_roi
153,5.105105,0,,,,,,1,0,0,0,0.000,rejected_roi
154,5.138472,0,,,,,,1,0,0,0,0.000,missing
155,5.171839,0,,,,,,1,0,0,0,0.000,missing
156,5.205205,0,,,,,,1,0,0,0,0.000,missing
157,5.238572,0,,,,,,1,0,0,0,0.000,missing
158,5.271939,0,,,,,,1,0,0,0,0.000,missing
159,5.305305,0,,,,,,1,0,0,0,0.000,missing
160,5.338672,0,,,,,,1,0,0,0,0.000,missing
161,5.372039,0,,,,,,1,0,0,0,0.000,missing
162,5.405405,0,,,,,,1,0,0,0,0.000,missing
163,5.438772,0,,,,,,1,0,0,0,0.000,missing
164,5.472139,0,,,,,,1,0,0,0,0.000,missing
165,5.505506,0,,,,,,1,0,0,0,0.000,missing
166,5.538872,0,,,,,,1,0,0,0,0.000,missing
167,5.572239,0,,,,,,1,0,0,0,0.000,missing
168,5.605606,0,,,,,,1,0,0,0,0.000,missing
169,5.638972,0,,,,,,1,0,0,0,0.000,missing
170,5.672339,0,,,,,,1,0,0,0,0.000,missing
171,5.705706,0,,,,,,1,0,0,0,0.000,missing
172,5.739072,0,,,,,,1,0,0,0,0.000,missing
173,5.772439,0,,,,,,1,0,0,0,0.000,missing
174,5.805806,0,,,,,,1,0,0,0,0.000,missing
175,5.839173,0,,,,,,1,0,0,0,0.000,missing
176,5.872539,0,,,,,,1,0,0,0,0.000,missing
177,5.905906,0,,,,,,1,0,0,0,0.000,missing
178,5.939273,0,,,,,,1,0,0,0,0.000,missing
179,5.972639,0,,,,,,1,0,0,0,0.000,missing
180,6.006006,0,,,,,,1,0,0,0,0.000,missing
181,6.039373,0,,,,,,1,0,0,0,0.000,missing
182,6.072739,0,,,,,,1,0,0,0,0.000,missing
183,6.106106,0,,,,,,1,0,0,0,0.000,missing
184,6.139473,0,,,,,,1,0,0,0,0.000,missing
185,6.172840,0,,,,,,1,0,0,0,0.000,missing
186,6.206206,0,,,,,,1,0,0,0,0.000,missing
187,6.239573,0,,,,,,1,0,0,0,0.000,rejected_roi
188,6.272940,0,,,,,,1,0,0,0,0.000,rejected_roi
189,6.306306,0,,,,,,1,0,0,0,0.000,rejected_roi
190,6.339673,0,,,,,,1,0,0,0,0.000,rejected_roi
191,6.373040,0,,,,,,1,0,0,0,0.000,rejected_roi
192,6.406406,0,,,,,,1,0,0,0,0.000,rejected_roi
193,6.439773,0,,,,,,1,0,0,0,0.000,rejected_roi
194,6.473140,0,,,,,,1,0,0,0,0.000,rejected_roi
195,6.506507,0,,,,,,1,0,0,0,0.000,rejected_roi
196,6.539873,0,,,,,,1,0,0,0,0.000,rejected_roi
197,6.573240,0,,,,,,1,0,0,0,0.000,rejected_roi
198,6.606607,1,602.000,183.000,,,,0,0,0,0,0.679,refined
199,6.639973,1,622.000,221.000,,,,0,0,0,0,0.607,refined
200,6.673340,1,643.000,254.000,,,,0,0,0,0,0.670,refined
201,6.706707,1,660.000,283.000,,,,0,0,0,0,0.707,refined
202,6.740073,1,673.000,311.000,,,,0,0,0,0,0.787,refined
203,6.773440,1,685.000,338.000,,,,0,0,0,0,0.550,refined
204,6.806807,1,695.000,358.000,,,,0,0,0,0,0.597,refined
205,6.840174,1,703.000,378.000,3.706846,0.423324,,0,0,1,0,0.664,refined
206,6.873540,1,713.000,399.000,3.847067,1.868233,,0,0,1,0,0.625,refined
207,6.906907,1,720.000,419.000,3.939122,3.130259,,0,0,1,0,0.627,refined
208,6.940274,1,726.000,440.000,4.012480,4.349777,,0,0,1,0,0.705,refined
209,6.973640,1,733.000,463.000,4.090952,5.575557,,0,0,1,0,0.528,refined
210,7.007007,1,740.000,480.000,4.164279,6.415401,25.265867,0,0,1,1,0.633,refined
211,7.040374,1,746.000,500.000,4.221904,7.340251,27.771490,0,0,1,1,0.645,refined
212,7.073740,1,750.000,520.000,4.255697,8.203268,25.884460,0,0,1,1,0.641,refined
213,7.107107,1,750.000,492.000,4.266318,6.976195,,0,1,1,0,0.250,interp
214,7.140474,1,751.000,464.000,4.289055,5.620904,,0,0,1,0,0.480,refined
215,7.173841,1,750.000,401.000,4.309497,1.987535,,0,0,1,0,0.472,refined
216,7.207207,1,750.000,353.000,,,,0,0,0,0,0.499,refined
217,7.240574,1,749.000,320.000,,,,0,0,0,0,0.735,refined
218,7.273941,1,748.000,296.000,,,,0,1,0,0,0.250,interp
219,7.307307,1,746.000,271.000,,,,0,0,0,0,0.694,refined
220,7.340674,1,746.000,253.000,,,,0,0,0,0,0.611,refined
221,7.374041,1,746.000,239.000,,,,0,1,0,0,0.250,interp
222,7.407407,1,746.000,225.000,,,,0,0,0,0,0.594,refined
223,7.440774,1,744.000,217.000,,,,0,0,0,0,0.609,refined
224,7.474141,1,743.000,207.000,,,,0,0,0,0,0.709,refined
225,7.507508,1,743.000,198.000,,,,0,0,0,0,0.744,refined
226,7.540874,1,743.000,193.000,,,,0,0,0,0,0.800,refined
227,7.574241,1,742.000,188.000,,,,0,0,0,0,0.800,refined
228,7.607608,1,742.000,186.000,,,,0,0,0,0,0.612,refined
229,7.640974,1,742.000,184.000,,,,0,0,0,0,0.798,refined
230,7.674341,1,742.000,182.000,,,,0,0,0,0,0.655,refined
231,7.707708,1,742.000,182.000,,,,0,1,0,0,0.250,interp
232,7.741074,1,742.000,183.000,,,,0,0,0,0,0.600,refined
233,7.774441,1,741.000,185.000,,,,0,0,0,0,0.662,refined
234,7.807808,1,741.000,187.000,,,,0,0,0,0,0.697,refined
235,7.841175,1,741.000,190.000,,,,0,0,0,0,0.733,refined
236,7.874541,1,742.000,193.000,,,,0,0,0,0,0.800,refined
237,7.907908,1,742.000,196.000,,,,0,0,0,0,0.800,refined
238,7.941275,1,747.000,202.000,,,,0,0,0,0,0.800,refined
239,7.974641,1,751.000,206.000,,,,0,0,0,0,0.800,refined
240,8.008008,1,754.000,209.000,,,,0,0,0,0,0.800,refined
241,8.041375,1,755.000,209.000,,,,0,0,0,0,0.719,refined
242,8.074741,1,762.000,211.000,,,,0,0,0,0,0.739,refined
243,8.108108,1,764.000,217.000,,,,0,0,0,0,0.800,refined
244,8.141475,1,765.000,222.000,,,,0,0,0,0,0.800,refined
245,8.174842,1,768.000,228.000,,,,0,1,0,0,0.250,interp
246,8.208208,1,771.000,234.000,,,,0,0,0,0,0.800,refined
247,8.241575,1,774.000,241.000,,,,0,0,0,0,0.800,refined
248,8.274942,1,777.000,251.000,,,,0,0,0,0,0.636,refined
249,8.308308,1,779.000,261.000,,,,0,0,0,0,0.747,refined
250,8.341675,1,782.000,270.000,,,,0,0,0,0,0.752,refined
251,8.375042,1,783.000,283.000,,,,0,0,0,0,0.763,refined
252,8.408408,1,785.000,290.000,,,,0,0,0,0,0.740,refined
253,8.441775,1,787.000,302.000,,,,0,0,0,0,0.736,refined
254,8.475142,1,790.000,316.000,,,,0,0,0,0,0.719,refined
255,8.508509,1,791.000,329.000,,,,0,0,0,0,0.741,refined
256,8.541875,1,794.000,344.000,,,,0,0,0,0,0.601,refined
257,8.575242,1,795.000,356.000,,,,0,0,0,0,0.680,refined
258,8.608609,1,797.000,371.000,,,,0,0,0,0,0.737,refined
259,8.641975,1,798.000,387.000,4.934214,1.029464,,0,0,1,0,0.548,refined
260,8.675342,1,798.000,404.000,4.902422,2.166873,34.101438,0,0,1,1,0.574,refined
261,8.708709,1,799.000,420.000,4.886481,3.165466,29.931641,0,0,1,1,0.539,refined
262,8.742075,1,801.000,437.000,4.881498,4.157564,29.733556,0,0,1,1,0.552,refined
263,8.775442,1,801.000,455.000,4.852880,5.139084,29.428671,0,0,1,1,0.498,refined
264,8.808809,1,803.000,471.000,4.850748,5.956440,24.496237,0,0,1,1,0.544,refined
265,8.842176,1,803.000,461.000,4.865893,5.450937,15.156715,0,1,1,1,0.250,interp
266,8.875542,1,803.000,451.000,4.881615,4.926158,15.734679,0,0,1,1,0.566,refined
267,8.908909,1,805.000,424.000,4.950989,3.403236,,0,0,1,0,0.526,refined
268,8.942276,1,803.000,404.000,4.964330,2.165264,,0,0,1,0,0.528,refined
269,8.975642,1,803.000,388.000,4.996332,1.097078,32.027915,0,0,1,1,0.464,refined
270,9.009009,1,805.000,376.000,5.048132,0.245387,25.572347,0,0,1,1,0.587,refined
271,9.042376,1,804.000,363.000,,,,0,0,0,0,0.592,refined
272,9.075742,1,804.000,350.000,,,,0,0,0,0,0.567,refined
273,9.109109,1,806.000,344.000,,,,0,0,0,0,0.575,refined
274,9.142476,1,805.000,338.000,,,,0,0,0,0,0.552,refined
275,9.175843,1,805.000,332.000,,,,0,0,0,0,0.559,refined
276,9.209209,1,805.000,329.000,,,,0,0,0,0,0.636,refined
277,9.242576,1,804.000,325.000,,,,0,0,0,0,0.646,refined
278,9.275943,1,806.000,323.000,,,,0,0,0,0,0.676,refined
279,9.309309,1,807.000,321.000,,,,0,0,0,0,0.648,refined
280,9.342676,1,806.000,321.000,,,,0,0,0,0,0.578,refined
281,9.376043,1,806.000,322.000,,,,0,1,0,0,0.250,interp
282,9.409409,1,806.000,322.000,,,,0,0,0,0,0.513,refined
283,9.442776,1,807.000,322.000,,,,0,0,0,0,0.608,refined
284,9.476143,1,807.000,327.000,,,,0,0,0,0,0.677,refined
285,9.509510,1,806.000,329.000,,,,0,0,0,0,0.744,refined
286,9.542876,1,807.000,335.000,,,,0,0,0,0,0.685,refined
287,9.576243,1,807.000,341.000,,,,0,0,0,0,0.620,refined
288,9.609610,1,807.000,347.000,,,,0,0,0,0,0.573,refined
289,9.642976,1,807.000,352.000,,,,0,0,0,0,0.584,refined
290,9.676343,1,807.000,362.000,,,,0,0,0,0,0.551,refined
291,9.709710,1,807.000,372.000,,,,0,0,0,0,0.493,refined
292,9.743076,1,806.000,380.000,5.052286,0.533750,,0,0,1,0,0.517,refined
293,9.776443,1,810.000,366.000,,,,0,1,0,0,0.250,interp
294,9.809810,1,813.000,351.000,,,,0,0,0,0,0.505,refined
295,9.843177,1,817.000,318.000,,,,0,0,0,0,0.526,refined
296,9.876543,1,822.000,292.000,,,,0,1,0,0,0.250,interp
297,9.909910,1,827.000,267.000,,,,0,0,0,0,0.661,refined
298,9.943277,1,832.000,245.000,,,,0,0,0,0,0.650,refined
299,9.976643,1,835.000,224.000,,,,0,0,0,0,0.562,refined
300,10.010010,1,837.000,207.000,,,,0,0,0,0,0.668,refined
301,10.043377,1,842.000,192.000,,,,0,0,0,0,0.800,refined
302,10.076743,1,847.000,175.000,,,,0,0,0,0,0.719,refined
303,10.110110,0,,,,,,1,0,0,0,0.000,rejected_roi
304,10.143477,0,,,,,,1,0,0,0,0.000,rejected_roi
305,10.176844,0,,,,,,1,0,0,0,0.000,rejected_roi
306,10.210210,0,,,,,,1,0,0,0,0.000,rejected_roi
307,10.243577,0,,,,,,1,0,0,0,0.000,rejected_roi
308,10.276944,0,,,,,,1,0,0,0,0.000,rejected_roi
309,10.310310,0,,,,,,1,0,0,0,0.000,rejected_roi
310,10.343677,0,,,,,,1,0,0,0,0.000,rejected_roi
311,10.377044,0,,,,,,1,0,0,0,0.000,rejected_roi
312,10.410410,0,,,,,,1,0,0,0,0.000,rejected_roi
313,10.443777,0,,,,,,1,0,0,0,0.000,rejected_roi
314,10.477144,0,,,,,,1,0,0,0,0.000,rejected_roi
315,10.510511,0,,,,,,1,0,0,0,0.000,rejected_roi
316,10.543877,0,,,,,,1,0,0,0,0.000,rejected_roi
317,10.577244,0,,,,,,1,0,0,0,0.000,rejected_roi
318,10.610611,0,,,,,,1,0,0,0,0.000,rejected_roi
319,10.643977,0,,,,,,1,0,0,0,0.000,rejected_roi
320,10.677344,0,,,,,,1,0,0,0,0.000,rejected_roi
321,10.710711,0,,,,,,1,0,0,0,0.000,rejected_roi
322,10.744077,1,877.000,175.000,,,,0,0,0,0,0.800,refined
323,10.777444,1,878.000,187.000,,,,0,0,0,0,0.800,refined
324,10.810811,1,877.000,201.000,,,,0,0,0,0,0.800,refined
325,10.844178,1,877.000,216.000,,,,0,0,0,0,0.800,refined
326,10.877544,1,877.000,231.000,,,,0,0,0,0,0.771,refined
327,10.910911,1,876.000,246.000,,,,0,0,0,0,0.732,refined
328,10.944278,1,876.000,265.000,,,,0,0,0,0,0.700,refined
329,10.977644,1,875.000,284.000,,,,0,0,0,0,0.733,refined
330,11.011011,1,875.000,299.000,,,,0,0,0,0,0.622,refined
331,11.044378,1,876.000,318.000,,,,0,0,0,0,0.606,refined
332,11.077744,1,875.000,340.000,,,,0,0,0,0,0.544,refined
333,11.111111,1,873.000,363.000,,,,0,0,0,0,0.508,refined
334,11.144478,1,873.000,378.000,5.933403,0.368436,,0,0,1,0,0.527,refined
335,11.177845,1,870.000,402.000,5.800710,2.014125,,0,0,1,0,0.521,refined
336,11.211211,1,858.000,388.000,5.700511,1.079346,28.175790,0,1,1,1,0.250,interp
337,11.244578,1,845.000,374.000,5.580821,0.086203,29.979883,0,0,1,1,0.502,refined
338,11.277945,1,824.000,359.000,,,,0,0,0,0,0.504,refined
339,11.311311,1,814.000,342.000,,,,0,0,0,0,0.536,refined
340,11.344678,1,804.000,330.000,,,,0,0,0,0,0.585,refined
341,11.378045,1,797.000,319.000,,,,0,0,0,0,0.695,refined
342,11.411411,1,788.000,314.000,,,,0,0,0,0,0.709,refined
343,11.444778,1,784.000,308.000,,,,0,0,0,0,0.709,refined
344,11.478145,1,779.000,307.000,,,,0,0,0,0,0.760,refined
345,11.511512,1,775.000,306.000,,,,0,0,0,0,0.761,refined
346,11.544878,1,771.000,305.000,,,,0,0,0,0,0.732,refined
347,11.578245,1,767.000,306.000,,,,0,0,0,0,0.691,refined
348,11.611612,1,763.000,308.000,,,,0,0,0,0,0.704,refined
349,11.644978,1,760.000,309.000,,,,0,0,0,0,0.672,refined
350,11.678345,1,757.000,311.000,,,,0,0,0,0,0.689,refined
351,11.711712,1,756.000,316.000,,,,0,1,0,0,0.250,interp
352,11.745078,1,754.000,322.000,,,,0,0,0,0,0.626,refined
353,11.778445,1,753.000,325.000,,,,0,0,0,0,0.664,refined
354,11.811812,1,750.000,331.000,,,,0,0,0,0,0.663,refined
355,11.845179,1,749.000,336.000,,,,0,0,0,0,0.641,refined
356,11.878545,1,749.000,345.000,,,,0,0,0,0,0.504,refined
357,11.911912,1,745.000,349.000,,,,0,0,0,0,0.515,refined
358,11.945279,1,719.000,339.000,,,,0,0,0,0,0.580,refined
359,11.978645,1,708.000,332.000,,,,0,1,0,0,0.250,interp
360,12.012012,1,696.000,324.000,,,,0,0,0,0,0.697,refined
361,12.045379,1,682.000,317.000,,,,0,0,0,0,0.609,refined
362,12.078745,1,667.000,314.000,,,,0,0,0,0,0.739,refined
363,12.112112,1,651.000,311.000,,,,0,0,0,0,0.631,refined
364,12.145479,1,638.000,308.000,,,,0,0,0,0,0.623,refined
365,12.178846,1,627.000,308.000,,,,0,0,0,0,0.597,refined
366,12.212212,1,617.000,308.000,,,,0,0,0,0,0.585,refined
367,12.245579,1,605.000,309.000,,,,0,0,0,0,0.602,refined
368,12.278946,1,594.000,312.000,,,,0,0,0,0,0.610,refined
369,12.312312,1,583.000,312.000,,,,0,0,0,0,0.605,refined
370,12.345679,1,571.000,318.000,,,,0,1,0,0,0.250,interp
371,12.379046,1,559.000,323.000,,,,0,0,0,0,0.666,refined
372,12.412412,1,552.000,330.000,,,,0,0,0,0,0.708,refined
373,12.445779,1,540.000,337.000,,,,0,0,0,0,0.633,refined
374,12.479146,1,529.000,344.000,,,,0,0,0,0,0.556,refined
375,12.512513,1,521.000,352.000,,,,0,0,0,0,0.621,refined
376,12.545879,1,511.000,363.000,,,,0,0,0,0,0.608,refined
377,12.579246,1,503.000,370.000,,,,0,0,0,0,0.587,refined
378,12.612613,1,495.000,381.000,0.992767,0.705799,,0,0,1,0,0.589,refined
379,12.645979,1,485.000,392.000,0.937259,1.473842,23.078263,0,0,1,1,0.604,refined
380,12.679346,1,476.000,405.000,0.909977,2.335133,25.825840,0,0,1,1,0.560,refined
381,12.712713,1,470.000,416.000,0.907653,3.027665,20.755304,0,0,1,1,0.531,refined
382,12.746079,1,462.000,429.000,0.894277,3.807290,23.368804,0,0,1,1,0.526,refined
383,12.779446,1,456.000,424.000,0.790811,3.515178,9.287550,0,0,1,1,0.583,refined
384,12.812813,1,455.000,401.000,0.620196,2.082846,,0,0,1,0,0.580,refined
385,12.846180,1,455.000,385.000,0.500406,1.001155,32.616447,0,0,1,1,0.554,refined
386,12.879546,1,449.000,370.000,,,,0,0,0,0,0.569,refined
387,12.912913,1,450.000,358.000,,,,0,1,0,0,0.250,interp
